area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
桃園市第07選區,1,邱奕勝,中國國民黨,m,0491115,54,臺灣省,碩士,N,Y,14345
桃園市第07選區,2,賴立竹,親民黨,m,0681014,35,臺灣省,大學,N,N,5970
桃園市第07選區,3,謝偉孝,無黨籍及未經政黨推薦,m,0660705,37,臺灣省,高中,N,N,899
桃園市第07選區,4,黃傅淑香,民主進步黨,f,0471016,56,臺灣省,高中,N,Y,11794
桃園市第07選區,5,劉安祺,無黨籍及未經政黨推薦,m,0600622,43,臺灣省,其他,N,N,5441
桃園市第07選區,6,吳正群,新黨,m,0490112,54,臺灣省,碩士,N,N,1157
桃園市第07選區,7,彭俊豪,民主進步黨,m,0710815,32,臺灣省,碩士,N,Y,12967
桃園市第07選區,8,張運炳,無黨籍及未經政黨推薦,m,0440415,59,臺灣省,專科,N,Y,8585
桃園市第07選區,9,劉曾玉春,無黨籍及未經政黨推薦,f,0431208,59,臺灣省,高中,N,Y,10366
桃園市第07選區,10,沐平波,中國國民黨,f,0411201,61,台北市,碩士,N,N,7276
桃園市第07選區,11,葉明月,中國國民黨,f,0491215,53,臺灣省,大學,N,Y,8567
桃園市第07選區,12,徐景文,民主進步黨,m,0510624,52,臺灣省,碩士,N,N,8352
桃園市第07選區,13,梁新武,無黨籍及未經政黨推薦,m,0440610,59,臺灣省,大學,N,N,3551
桃園市第07選區,14,葉鄭秀蘋,無黨籍及未經政黨推薦,f,0470303,56,台北市,高中,N,N,4441
桃園市第07選區,15,蔣中千,無黨團結聯盟,m,0450705,58,臺灣省,專科,N,N,4271
桃園市第07選區,16,王浩宇,綠黨,m,0771029,26,臺灣省,大學,N,Y,16269
桃園市第07選區,17,黃治東,台灣團結聯盟,m,0490517,54,臺灣省,其他,N,N,1969
桃園市第07選區,18,魯明哲,中國國民黨,m,0521204,50,台北市,碩士,N,Y,26379
桃園市第07選區,19,彭秀涵,無黨籍及未經政黨推薦,f,0520910,51,臺灣省,高中,N,N,494
桃園市第07選區,20,袁明星,民主進步黨,m,0511119,52,臺灣省,大學,N,Y,9617
桃園市第07選區,21,劉威德,無黨籍及未經政黨推薦,m,0480306,55,臺灣省,高中,N,N,6702
桃園市第07選區,22,梁為超,中國國民黨,m,0630312,40,臺灣省,碩士,N,Y,10138
桃園市第08選區,1,羅文欽,無黨籍及未經政黨推薦,m,0590115,44,臺灣省,碩士,N,N,2057
桃園市第08選區,2,劉仁照,民主進步黨,m,0700126,33,臺灣省,大學,N,Y,8826
桃園市第08選區,3,謝彰文,中國國民黨,f,0470111,56,臺灣省,碩士,N,Y,9995
桃園市第08選區,4,黃敬平,中國國民黨,m,0621115,41,臺灣省,碩士,N,Y,9982
桃園市第08選區,5,舒翠玲,中國國民黨,f,0530913,50,臺灣省,碩士,N,Y,8712
桃園市第08選區,6,陳萬得,中國國民黨,m,0420810,61,臺灣省,碩士,N,N,7459
桃園市第08選區,7,劉邦鉉,無黨籍及未經政黨推薦,m,0570721,46,臺灣省,碩士,N,N,5211
桃園市第08選區,8,楊家俍,民主進步黨,m,0690413,34,台北市,碩士,N,Y,8736
桃園市第08選區,9,陳志偉,民主進步黨,m,0510225,52,臺灣省,專科,N,N,3832
桃園市第08選區,10,莊訓基,親民黨,m,0390917,64,臺灣省,專科,N,N,2645
桃園市第08選區,11,莊玉光,無黨籍及未經政黨推薦,m,0391202,63,臺灣省,高中,N,N,4752
桃園市第08選區,12,黃國華,臺灣建國黨,m,0580203,45,臺灣省,高中,N,N,81
桃園市第08選區,13,黃李月琴,無黨籍及未經政黨推薦,f,0490302,54,臺灣省,碩士,N,N,3402
桃園市第08選區,14,王珮毓,無黨籍及未經政黨推薦,f,0710110,32,臺灣省,碩士,N,N,7234
桃園市第08選區,15,湯琳翔,綠黨,m,0750104,28,臺灣省,大學,N,N,3809
桃園市第08選區,16,張若彤,無黨籍及未經政黨推薦,m,0660526,37,臺灣省,大學,N,N,269
桃園市第08選區,17,陳章程,無黨籍及未經政黨推薦,m,0640529,39,新北市,大學,N,N,143
桃園市第08選區,18,莊玉輝,無黨籍及未經政黨推薦,m,0480525,55,臺灣省,大學,N,Y,7766
桃園市第08選區,19,林德忠,無黨籍及未經政黨推薦,m,0500502,53,臺灣省,大學,N,N,4127
桃園市第09選區,1,姜水浪,台灣主義黨,m,0460228,57,臺灣省,專科,N,N,597
桃園市第09選區,2,周玉琴,中國國民黨,f,0470514,56,臺灣省,碩士,N,Y,14468
桃園市第09選區,3,林羅春,無黨籍及未經政黨推薦,m,0420626,61,臺灣省,高中,N,N,3272
桃園市第09選區,4,李家興,中國國民黨,m,0460610,57,臺灣省,高中,N,Y,13875
桃園市第09選區,5,陳賴素美,民主進步黨,f,0530110,50,臺灣省,大學,N,Y,15882
桃園市第09選區,6,陳秀玲,無黨籍及未經政黨推薦,f,0500417,53,臺灣省,高中,N,N,5916
桃園市第09選區,7,張火爐,民主進步黨,m,0470320,56,臺灣省,高中,N,Y,14664
桃園市第09選區,8,彭基原,無黨籍及未經政黨推薦,m,0510101,52,臺灣省,碩士,N,N,2892
桃園市第10選區,1,黃榮煥,無黨籍及未經政黨推薦,m,0451008,58,臺灣省,其他,N,N,3630
桃園市第10選區,2,劉熒隆,無黨籍及未經政黨推薦,m,0621004,41,臺灣省,大學,N,N,8229
桃園市第10選區,3,林鴻斌,無黨籍及未經政黨推薦,m,0530101,50,臺灣省,大學,N,N,4451
桃園市第10選區,4,張肇良,民主進步黨,m,0530930,50,臺灣省,大學,N,Y,13411
桃園市第10選區,5,廖威森,無黨籍及未經政黨推薦,m,0600309,43,臺灣省,大學,N,N,590
桃園市第10選區,6,游良福,無黨籍及未經政黨推薦,m,0510812,52,臺灣省,博士,N,N,488
桃園市第10選區,7,徐玉樹,中國國民黨,m,0531122,50,臺灣省,大學,N,Y,9218
桃園市第10選區,8,羅銀珍,無黨籍及未經政黨推薦,f,0450217,58,臺灣省,專科,N,N,5000
桃園市第10選區,9,閻中傑,中國國民黨,m,0450112,58,臺灣省,大學,N,Y,8680
桃園市第11選區,1,邱佳亮,無黨籍及未經政黨推薦,m,0570427,46,臺灣省,專科,N,Y,13664
桃園市第11選區,2,陳睿生,民主進步黨,m,0700615,33,臺灣省,碩士,N,N,13380
桃園市第12選區,1,吳宗憲,中國國民黨,m,0480117,55,臺灣省,高中,N,N,9161
桃園市第12選區,2,郭榮宗,民主進步黨,m,0430823,60,臺灣省,博士,N,Y,11424
桃園市第12選區,3,廖薛文,無黨籍及未經政黨推薦,m,0420401,61,臺灣省,高中,N,N,1087
桃園市第12選區,4,歐炳辰,無黨籍及未經政黨推薦,m,0460925,57,臺灣省,高中,N,Y,11347
臺中市第01選區,1,吳鶴鵬,無黨籍及未經政黨推薦,m,0450713,58,台中市,高中,N,N,5370
臺中市第01選區,2,吳敏濟,民主進步黨,m,0450706,58,台中市,碩士,Y,Y,22165
臺中市第01選區,3,李榮鴻,中國國民黨,m,0380623,65,台中市,高中,Y,Y,15031
臺中市第01選區,4,林素眞,無黨籍及未經政黨推薦,f,0481113,55,台中市,高中,N,N,13763
臺中市第01選區,5,楊永昌,中國國民黨,m,0401226,62,台中市,碩士,Y,Y,18519
臺中市第02選區,1,王立任,民主進步黨,m,0580611,45,台中市,大學,N,Y,16562
臺中市第02選區,2,顏莉敏,中國國民黨,f,0730907,30,台中市,大學,N,Y,20120
臺中市第02選區,3,陳廷秀,無黨籍及未經政黨推薦,m,0501226,52,台中市,碩士,N,N,12914
臺中市第02選區,4,張清照,中國國民黨,m,0520207,51,台中市,高中,N,Y,20098
臺中市第02選區,5,程凱力,親民黨,m,0500308,53,臺灣省,大學,N,N,3127
臺中市第02選區,6,陳詩哲,無黨籍及未經政黨推薦,m,0311119,72,台中市,高中,Y,N,15806
臺中市第02選區,7,陳年添,台灣團結聯盟,m,0410220,62,台中市,大學,N,N,2555
臺中市第02選區,8,楊典忠,民主進步黨,m,0491121,54,台中市,博士,Y,Y,22996
臺中市第02選區,9,尤碧鈴,無黨籍及未經政黨推薦,f,0380626,65,台中市,大學,Y,Y,15920
臺中市第03選區,1,劉淑蘭,民主進步黨,f,0400803,63,台中市,高中,N,N,14696
臺中市第03選區,2,吳瓊華,中國國民黨,f,0581201,44,台中市,碩士,Y,Y,18268
臺中市第03選區,3,林汝洲,中國國民黨,m,0520424,51,台中市,碩士,Y,Y,18514
臺中市第03選區,4,陳世凱,民主進步黨,m,0660512,37,臺灣省,大學,Y,Y,20219
臺中市第03選區,5,張正興,無黨籍及未經政黨推薦,m,0570329,46,台中市,碩士,N,N,9426
臺中市第03選區,6,黃錫嘉,無黨籍及未經政黨推薦,m,0470925,56,台中市,高中,Y,Y,16451
臺中市第03選區,7,林士昌,中國國民黨,m,0440204,59,台中市,高中,Y,Y,16919
臺中市第04選區,1,陳清龍,無黨籍及未經政黨推薦,m,0540329,49,台中市,碩士,Y,Y,21806
臺中市第04選區,2,翁美春,民主進步黨,f,0520214,51,臺灣省,高中,Y,Y,20887
臺中市第04選區,3,謝志忠,民主進步黨,m,0580406,45,台南市,碩士,Y,Y,21648
臺中市第04選區,4,王朝坤,無黨籍及未經政黨推薦,m,0451122,58,台中市,其他,N,N,13486
臺中市第04選區,5,張瀞分,中國國民黨,f,0320121,71,台中市,高中,N,Y,18255
臺中市第04選區,6,吳富亭,台灣團結聯盟,m,0480525,55,台中市,高中,N,N,11476
臺中市第04選區,7,陳本添,中國國民黨,m,0460909,57,台中市,大學,Y,Y,13642
臺中市第05選區,1,張雅旻,民主進步黨,f,0660425,37,台中市,碩士,N,Y,19047
臺中市第05選區,2,羅永珍,中國國民黨,f,0410827,62,臺灣省,其他,Y,Y,17924
臺中市第05選區,3,吳顯森,中國國民黨,m,0480316,55,台中市,碩士,Y,Y,16674
臺中市第05選區,4,張立傑,無黨籍及未經政黨推薦,m,0341015,69,台中市,大學,N,Y,15295
臺中市第05選區,5,林竹旺,無黨籍及未經政黨推薦,m,0501104,53,台中市,專科,N,N,6806
臺中市第05選區,6,蕭隆澤,民主進步黨,m,0490426,54,台中市,高中,Y,Y,20828
臺中市第05選區,7,賴朝國,中國國民黨,m,0521110,51,台中市,高中,Y,Y,17881
臺中市第05選區,8,許水彬,民主進步黨,m,0450304,58,台中市,專科,Y,N,12566
臺中市第05選區,9,廖述鎮,民主進步黨,m,0410909,62,台中市,高中,Y,N,13736
臺中市第06選區,1,張廖乃綸,中國國民黨,f,0671001,36,台中市,大學,Y,Y,13196
臺中市第06選區,2,張廖萬堅,民主進步黨,m,0540209,49,台中市,大學,Y,Y,25804
臺中市第06選區,3,黃馨慧,中國國民黨,f,0451127,58,台中市,碩士,Y,Y,17712
臺中市第06選區,4,楊正中,中國國民黨,m,0430630,60,台中市,大學,Y,Y,15562
臺中市第06選區,5,李孝儒,民主進步黨,m,0650117,38,台中市,大學,N,N,6812
臺中市第06選區,6,吳春夏,無黨籍及未經政黨推薦,m,0430201,60,臺灣省,碩士,N,N,5964
臺中市第06選區,7,蔡智豪,無黨籍及未經政黨推薦,m,0620419,41,臺灣省,碩士,N,N,3746
臺中市第06選區,8,陳淑華,民主進步黨,f,0591223,43,台中市,大學,Y,Y,19896
臺中市第07選區,1,黃淑芬,無黨籍及未經政黨推薦,f,0530105,50,台中市,碩士,N,N,6537
臺中市第07選區,2,朱暖英,中國國民黨,f,0541130,48,台中市,大學,Y,Y,11571
臺中市第07選區,3,陳三井,親民黨,m,0400718,63,台中市,碩士,N,N,4206
臺中市第07選區,4,江慶洲,無黨籍及未經政黨推薦,m,0610702,42,台中市,大學,N,N,2392
臺中市第07選區,5,劉士州,中國國民黨,m,0510907,52,台中市,大學,Y,Y,12441
臺中市第07選區,6,黃聖硯,台灣團結聯盟,f,0510717,52,高雄市,高中,N,N,772
臺中市第07選區,7,張耀中,民主進步黨,m,0501204,52,臺灣省,大學,Y,Y,18290
臺中市第07選區,8,丁振嘉,中國國民黨,m,0450103,58,臺灣省,碩士,N,N,11213
臺中市第07選區,9,何文海,民主進步黨,m,0470816,56,台中市,高中,Y,Y,13870
臺中市第08選區,1,沈佑蓮,中國國民黨,f,0480928,55,台中市,專科,Y,Y,29190
臺中市第08選區,2,謝明源,民主進步黨,m,0410903,62,高雄市,大學,N,Y,20416
臺中市第08選區,3,邱于珊,親民黨,f,0510225,52,高雄市,高中,N,N,8498
臺中市第08選區,4,蔡雅玲,民主進步黨,f,0660321,37,台中市,碩士,Y,Y,19442
臺中市第08選區,5,張烱春,台灣團結聯盟,m,0540330,49,台中市,專科,N,N,1849
臺中市第08選區,6,賴順仁,中國國民黨,m,0580425,45,台中市,碩士,Y,Y,18326
臺中市第08選區,7,陳成添,中國國民黨,m,0520620,51,台中市,專科,Y,Y,16192
臺中市第08選區,8,曾朝榮,民主進步黨,m,0500710,53,台中市,碩士,Y,Y,20068
臺中市第09選區,1,陳天汶,中國國民黨,m,0330825,70,其他,碩士,Y,N,14659
臺中市第09選區,2,范淞育,民主進步黨,m,0500820,53,台中市,碩士,N,Y,18450
臺中市第09選區,3,陳政顯,中國國民黨,m,0520630,51,臺灣省,碩士,N,Y,18082
臺中市第09選區,4,林忠勝,聯合黨,m,0411221,61,臺灣省,其他,N,N,477
臺中市第09選區,5,李涵芸,樹黨,f,0800628,23,台北市,大學,N,N,6784
臺中市第09選區,6,賴佳微,民主進步黨,f,0710604,32,台中市,大學,Y,Y,18571
臺中市第10選區,1,張宏年,中國國民黨,m,0410210,62,台中市,碩士,Y,Y,15990
臺中市第10選區,2,張博威,親民黨,m,0550502,48,臺灣省,專科,N,N,1555
臺中市第10選區,3,葉春幸,無黨籍及未經政黨推薦,f,0541214,48,臺灣省,大學,N,N,4831
臺中市第10選區,4,黃國書,民主進步黨,m,0530103,50,臺灣省,碩士,Y,Y,14729
臺中市第10選區,5,洪嘉鴻,中國國民黨,m,0480912,55,臺灣省,碩士,Y,N,12106
臺中市第10選區,6,江肇國,民主進步黨,m,0661101,37,台中市,碩士,N,Y,20843
臺中市第11選區,1,賴建豪,無黨籍及未經政黨推薦,m,0700122,33,台中市,碩士,N,N,10033
臺中市第11選區,2,鄭功進,民主進步黨,m,0500306,53,台中市,專科,N,Y,15035
臺中市第11選區,3,李中,中國國民黨,m,0480720,55,台中市,大學,Y,Y,15533
臺中市第11選區,4,邱素貞,民主進步黨,f,0431022,60,台中市,高中,Y,Y,17163
臺中市第11選區,5,何敏誠,民主進步黨,m,0440107,59,台中市,高中,Y,Y,15701
臺中市第11選區,6,林珮涵,中國國民黨,f,0531225,49,台中市,大學,Y,N,14274
臺中市第11選區,7,顏妏眞,中國國民黨,f,0630127,40,台中市,大學,N,N,11442
臺中市第11選區,8,廖興生,親民黨,m,0480819,55,台中市,碩士,N,N,3099
臺中市第11選區,9,蕭良材,無黨籍及未經政黨推薦,m,0580415,45,臺灣省,碩士,N,N,2321
臺中市第12選區,1,何明杰,民主進步黨,m,0640715,39,台中市,碩士,Y,Y,14286
臺中市第12選區,2,賴義鍠,無黨籍及未經政黨推薦,m,0560424,47,臺灣省,碩士,Y,Y,18594
臺中市第12選區,3,吳品儀,無黨籍及未經政黨推薦,f,0681008,35,臺灣省,大學,N,N,7193
臺中市第12選區,4,張玉嬿,民主進步黨,f,0700417,33,台中市,大學,N,Y,18186
臺中市第12選區,5,李麗華,中國國民黨,f,0420116,61,臺灣省,碩士,Y,Y,22584
臺中市第12選區,6,陳展群,中國國民黨,m,0520209,51,台中市,專科,N,N,9411
臺中市第12選區,7,李昆霖,無黨籍及未經政黨推薦,m,0471026,56,高雄市,專科,N,N,4823
臺中市第13選區,1,林志憲,無黨籍及未經政黨推薦,m,0650712,38,臺灣省,碩士,N,N,4698
臺中市第13選區,2,謝賢,民主進步黨,m,0660408,37,台北市,大學,N,N,13030
臺中市第13選區,3,段緯宇,親民黨,m,0440214,59,台中市,碩士,Y,Y,15950
臺中市第13選區,4,江勝雄,無黨籍及未經政黨推薦,m,0281202,74,台中市,高中,Y,N,12957
臺中市第13選區,5,劉錦和,民主進步黨,m,0451208,57,台中市,高中,Y,N,11804
臺中市第13選區,6,張芬郁,民主進步黨,f,0470721,56,台中市,大學,N,Y,16343
臺中市第13選區,7,李天生,民主進步黨,m,0500725,53,台中市,專科,Y,Y,17546
臺中市第13選區,8,張滄沂,無黨籍及未經政黨推薦,m,0481224,54,台中市,其他,Y,Y,16061
臺中市第13選區,9,蔡黃金雀,無黨籍及未經政黨推薦,f,0410120,62,台中市,專科,N,N,4690
臺中市第13選區,10,林碧秀,中國國民黨,f,0440818,59,台中市,碩士,N,Y,13417
臺中市第13選區,11,蘇柏興,中國國民黨,m,0620927,41,台中市,碩士,N,Y,15009
臺中市第13選區,12,林明正,台灣團結聯盟,m,0411128,62,臺灣省,高中,N,N,2241
臺中市第14選區,1,蔡成圭,民主進步黨,m,0490222,54,台中市,其他,Y,Y,23090
臺中市第14選區,2,蘇慶雲,中國國民黨,m,0410403,62,台中市,高中,Y,Y,18258
臺中市第14選區,3,冉齡軒,中國國民黨,f,0551023,48,台中市,專科,N,N,16206
臺南市第01選區,1,劉米山,民主進步黨,m,0540106,49,台南市,碩士,N,N,12651
臺南市第01選區,2,張世賢,中國國民黨,m,0420313,61,台南市,高中,Y,Y,16056
臺南市第01選區,3,賴美惠,民主進步黨,f,0471108,56,台南市,大學,Y,Y,13950
臺南市第02選區,1,趙昆原,無黨籍及未經政黨推薦,m,0450326,58,台南市,高中,Y,Y,12670
臺南市第02選區,2,顏進仕,無黨籍及未經政黨推薦,m,0480125,55,台南市,高中,N,N,6193
臺南市第02選區,3,陳佳琪,無黨籍及未經政黨推薦,f,0470305,56,臺灣省,高中,N,N,11172
臺南市第02選區,4,賴惠員,民主進步黨,f,0500605,53,臺灣省,碩士,Y,Y,12647
臺南市第02選區,5,蔡育輝,中國國民黨,m,0480925,55,台南市,碩士,Y,Y,12043
臺南市第02選區,6,李退之,民主進步黨,m,0600511,43,高雄市,碩士,Y,Y,11937
臺南市第03選區,1,侯澄財,民主進步黨,m,0330515,70,台南市,高中,Y,Y,11606
臺南市第03選區,2,陳進財,中國國民黨,m,0390914,64,台南市,高中,N,N,9794
臺南市第03選區,3,謝財旺,無黨籍及未經政黨推薦,m,0510520,52,台南市,大學,Y,Y,12286
臺南市第04選區,1,楊麗玉,民主進步黨,f,0470813,56,臺灣省,碩士,Y,N,10821
臺南市第04選區,2,吳通龍,民主進步黨,m,0450302,58,台南市,大學,Y,Y,14063
臺南市第04選區,3,陳文賢,民主進步黨,m,0331023,70,台南市,高中,Y,Y,11854
臺南市第04選區,4,郭秀珠,無黨籍及未經政黨推薦,f,0480907,55,台南市,高中,Y,Y,16711
臺南市第04選區,5,尤榮智,中國國民黨,m,0410825,62,台南市,專科,N,N,11579
臺南市第05選區,1,余榮和,無黨籍及未經政黨推薦,m,0461120,57,台南市,大學,N,N,7422
臺南市第05選區,2,蔡蘇秋金,民主進步黨,f,0500912,53,台南市,大學,Y,Y,14932
臺南市第05選區,3,陳朝來,民主進步黨,m,0421010,61,台南市,專科,Y,Y,12598
臺南市第05選區,4,方一峰,中國國民黨,m,0530920,50,台南市,專科,N,N,10991
臺南市第05選區,5,蔡秋蘭,民主進步黨,f,0470915,56,台南市,大學,Y,Y,15228
臺南市第06選區,1,林志展,無黨籍及未經政黨推薦,m,0541128,49,台南市,其他,N,Y,15446
臺南市第06選區,2,李文俊,中國國民黨,m,0480109,55,台南市,大學,Y,N,12937
臺南市第06選區,3,梁順發,民主進步黨,m,0440612,59,台南市,高中,Y,Y,12949
臺南市第07選區,1,林全忠,中國國民黨,m,0431005,60,台南市,大學,Y,Y,11868
臺南市第07選區,2,姚溪海,無黨籍及未經政黨推薦,m,0340903,69,台南市,高中,N,N,9420
臺南市第07選區,3,林志聰,民主進步黨,m,0630126,40,台南市,大學,Y,Y,12975
臺南市第08選區,1,李全教,中國國民黨,m,0490225,54,台南市,博士,N,Y,11726
臺南市第08選區,2,王峻潭,民主進步黨,m,0431025,60,台南市,高中,Y,N,10370
臺南市第09選區,1,施重男,無黨籍及未經政黨推薦,m,0320724,71,台南市,其他,Y,N,10254
臺南市第09選區,2,陳秋萍,民主進步黨,f,0531231,49,台南市,大學,Y,Y,13100
臺南市第09選區,3,李崇智,無黨籍及未經政黨推薦,m,0531002,50,台南市,碩士,N,N,1416
臺南市第09選區,4,郭國文,民主進步黨,m,0560311,47,台南市,碩士,Y,Y,14203
臺南市第09選區,5,林慶鎭,無黨籍及未經政黨推薦,m,0470612,56,台南市,大學,Y,Y,11671
臺南市第09選區,6,王敏星,中國國民黨,m,0540913,49,台南市,碩士,N,N,9944
臺南市第09選區,7,楊中成,台灣團結聯盟,m,0470422,56,台南市,大學,N,Y,12972
臺南市第09選區,8,李坤煌,中國國民黨,m,0411105,62,台南市,碩士,Y,Y,11869
臺南市第09選區,9,林燕祝,中國國民黨,f,0540114,49,台南市,碩士,Y,Y,13791
臺南市第09選區,10,林宜瑾,民主進步黨,f,0580825,45,台南市,碩士,Y,Y,16659
臺南市第09選區,11,林阳乙,無黨籍及未經政黨推薦,m,0500416,53,台南市,大學,N,Y,11569
臺南市第10選區,1,劉益昌,台灣團結聯盟,m,0450208,58,台南市,高中,N,N,3830
臺南市第10選區,2,王錦德,民主進步黨,m,0460713,57,台南市,大學,Y,Y,14817
臺南市第10選區,3,黃麗招,中國國民黨,f,0460601,57,台南市,其他,Y,N,9868
臺南市第10選區,4,林炳利,無黨籍及未經政黨推薦,m,0510910,52,台南市,高中,Y,Y,13481
臺南市第10選區,5,唐儀靜,民主進步黨,f,0650209,38,台南市,碩士,N,N,8154
臺南市第10選區,6,陳進義,無黨籍及未經政黨推薦,m,0441203,58,台南市,大學,N,N,4966
臺南市第10選區,7,郭信良,民主進步黨,m,0520820,51,台南市,大學,Y,Y,18827
臺南市第10選區,8,郭清華,民主進步黨,m,0510621,52,台南市,專科,Y,Y,13302
臺南市第10選區,9,李中岑,中國國民黨,f,0740901,29,台北市,碩士,N,Y,10890
臺南市第11選區,1,陳怡珍,民主進步黨,f,0700328,33,台南市,大學,Y,Y,22012
臺南市第11選區,2,陳麗真,中國國民黨,f,0531125,50,臺灣省,大學,N,N,718
臺南市第11選區,3,唐碧娥,民主進步黨,f,0490503,54,台南市,大學,Y,Y,10436
臺南市第11選區,4,許至椿,中國國民黨,m,0491110,54,臺灣省,碩士,Y,Y,10724
臺南市第11選區,5,李宗富,無黨籍及未經政黨推薦,m,0560304,47,台南市,專科,N,N,8458
臺南市第11選區,6,謝龍介,中國國民黨,m,0501003,53,台南市,碩士,N,Y,11354
臺南市第12選區,1,洪玉鳳,中國國民黨,f,0380415,65,台南市,碩士,Y,Y,12820
臺南市第12選區,2,邱莉莉,民主進步黨,f,0511129,51,台南市,碩士,Y,Y,23403
臺南市第13選區,1,盧崑福,中國國民黨,m,0541007,49,台南市,大學,Y,Y,8561
臺南市第13選區,2,李文正,民主進步黨,m,0480204,55,台南市,其他,Y,Y,16116
臺南市第14選區,1,陳昌輝,台灣團結聯盟,m,0611219,41,台南市,碩士,N,N,6200
臺南市第14選區,2,陸美祈,民主進步黨,f,0600320,43,高雄市,碩士,Y,Y,10323
臺南市第14選區,3,陳金鐘,民主進步黨,m,0491109,54,臺灣省,碩士,N,Y,11885
臺南市第14選區,4,曾培雅,中國國民黨,f,0480818,55,台南市,大學,Y,Y,14586
臺南市第14選區,5,潘靜竹,樹黨,f,0440822,59,台北市,專科,N,N,2172
臺南市第14選區,6,王家貞,中國國民黨,f,0460708,57,台北市,大學,N,Y,9691
臺南市第14選區,7,蔡旺詮,民主進步黨,m,0570925,46,台南市,碩士,Y,Y,11602
臺南市第14選區,8,曾順良,無黨籍及未經政黨推薦,m,0450321,58,台南市,專科,Y,Y,11404
臺南市第14選區,9,陳文科,中國國民黨,m,0480320,55,台南市,大學,Y,N,8721
臺南市第15選區,1,蔡淑惠,中國國民黨,f,0560122,47,台南市,大學,Y,Y,15012
臺南市第15選區,2,周明德,民主進步黨,m,0430802,60,台南市,專科,N,N,8837
臺南市第15選區,3,林美燕,中國國民黨,f,0480106,55,台南市,大學,Y,Y,13165
臺南市第15選區,4,陳進益,無黨籍及未經政黨推薦,m,0431104,60,台南市,大學,Y,N,4112
臺南市第15選區,5,莊玉珠,民主進步黨,f,0491004,54,台南市,專科,Y,Y,9815
臺南市第15選區,6,呂維胤,民主進步黨,m,0700612,33,台南市,碩士,N,Y,15588
臺南市第16選區,1,劉正昌,民主進步黨,m,0441220,58,台南市,專科,N,Y,15689
臺南市第16選區,2,杜素吟,無黨籍及未經政黨推薦,f,0450606,58,台南市,大學,Y,Y,14462
臺南市第16選區,3,張伯祿,無黨籍及未經政黨推薦,m,0471001,56,台南市,其他,Y,Y,14787
臺南市第16選區,4,吳禹寰,無黨籍及未經政黨推薦,m,0690813,34,台南市,碩士,N,N,14252
臺南市第16選區,5,曾王雅雲,民主進步黨,f,0510626,52,台南市,碩士,Y,Y,14954
臺南市第16選區,6,徐萬仲,中國國民黨,m,0400916,63,台南市,專科,N,N,12104
臺南市第16選區,7,陳特清,無黨籍及未經政黨推薦,m,0460102,57,台南市,專科,Y,Y,15529
高雄市第01選區,1,劉馨正,中國國民黨,m,0430101,60,高雄市,碩士,N,Y,14325
高雄市第01選區,2,鍾惠美,無黨籍及未經政黨推薦,f,0560617,47,高雄市,大學,N,N,13415
高雄市第01選區,3,林富寶,民主進步黨,m,0440802,59,高雄市,大學,Y,Y,16253
高雄市第01選區,4,蕭育穎,民主進步黨,f,0680804,35,高雄市,碩士,N,N,13982
高雄市第01選區,5,鍾盛有,無黨籍及未經政黨推薦,m,0410503,62,高雄市,其他,Y,Y,14553
高雄市第02選區,1,張文瑞,民主進步黨,m,0391020,64,高雄市,高中,Y,Y,20236
高雄市第02選區,2,陳明澤,民主進步黨,m,0521109,51,高雄市,碩士,Y,Y,22482
高雄市第02選區,3,蘇琦莉,中國國民黨,f,0660823,37,高雄市,碩士,Y,N,11701
高雄市第02選區,4,李長生,中國國民黨,m,0450211,58,高雄市,專科,Y,Y,26966
高雄市第03選區,1,曾水文,台灣團結聯盟,m,0490123,54,高雄市,專科,N,N,8824
高雄市第03選區,2,陸淑美,中國國民黨,f,0511125,52,高雄市,碩士,Y,Y,17650
高雄市第03選區,3,方信淵,中國國民黨,m,0540221,49,高雄市,碩士,Y,Y,17808
高雄市第03選區,4,盧文峯,無黨籍及未經政黨推薦,m,0481117,55,高雄市,高中,N,N,6699
高雄市第03選區,5,陳政聞,民主進步黨,m,0660605,37,高雄市,碩士,Y,Y,22685
高雄市第03選區,6,蔡金河,中國國民黨,m,0440210,59,高雄市,碩士,N,N,10318
高雄市第03選區,7,高閔琳,民主進步黨,f,0710803,32,台北市,碩士,N,Y,26600
高雄市第03選區,8,翁瑞珠,民主進步黨,f,0391112,64,臺灣省,高中,Y,Y,23519
高雄市第04選區,1,李眉蓁,中國國民黨,f,0680321,35,高雄市,碩士,Y,Y,15533
高雄市第04選區,2,林瑩蓉,民主進步黨,f,0540924,49,台南市,碩士,Y,Y,27510
高雄市第04選區,3,周鍾,中國國民黨,m,0440723,59,高雄市,碩士,Y,Y,13975
高雄市第04選區,4,柳淑芳,無黨籍及未經政黨推薦,f,0490830,54,高雄市,高中,N,N,706
高雄市第04選區,5,藍星木,中國國民黨,m,0370102,66,高雄市,其他,Y,N,13685
高雄市第04選區,6,黃石龍,無黨團結聯盟,m,0430630,60,高雄市,碩士,Y,Y,14103
高雄市第04選區,7,張豐藤,民主進步黨,m,0500418,53,臺灣省,博士,Y,Y,15215
高雄市第04選區,8,陳麗珍,中國國民黨,f,0550323,48,高雄市,碩士,Y,Y,21050
