area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
南投縣第04選區,2,張志銘,民主進步黨,m,0520415,55,臺灣省,碩士,Y,N,2744
南投縣第04選區,3,何勝豐,中國國民黨,m,0460312,61,臺灣省,碩士,Y,Y,6627
南投縣第04選區,4,蔡孟娥,無黨籍及未經政黨推薦,f,0571029,50,臺灣省,專科,N,Y,5672
南投縣第04選區,5,游顥,中國國民黨,m,0720911,35,臺灣省,碩士,N,Y,7682
南投縣第04選區,6,陳玉鈴,民主進步黨,f,0560401,51,臺灣省,大學,N,N,2870
南投縣第04選區,7,黃東灝,中國國民黨,m,0490126,58,臺灣省,高中(職)以下,N,Y,4462
南投縣第04選區,8,林本立,無黨籍及未經政黨推薦,m,0421113,65,臺灣省,高中,N,N,1834
南投縣第04選區,9,蔡易呈,中國國民黨,m,0711223,35,臺灣省,碩士,N,N,4077
南投縣第05選區,1,葉仁創,民主進步黨,m,0640924,43,臺灣省,碩士,N,Y,4549
南投縣第05選區,2,戴世詮,無黨籍及未經政黨推薦,m,0570523,50,臺灣省,專科,N,Y,8086
南投縣第05選區,3,潘一全,中國國民黨,m,0591126,47,臺灣省,大學,Y,Y,8194
南投縣第05選區,4,陳宜君,民主進步黨,f,0551017,52,臺灣省,大學,N,Y,6998
南投縣第05選區,5,王彩雲,中國國民黨,f,0510930,56,臺灣省,專科,Y,Y,4461
南投縣第05選區,6,林芳伃,中國國民黨,f,0510528,56,臺灣省,碩士,Y,Y,6787
南投縣第05選區,7,何惠娟,民主進步黨,f,0531216,53,臺灣省,高中,N,N,3288
南投縣第05選區,8,黃世芳,中國國民黨,m,0650109,42,臺灣省,碩士,N,Y,7940
南投縣第05選區,9,楊淑芬,無黨籍及未經政黨推薦,f,0590215,48,臺灣省,高中,N,N,3637
南投縣第05選區,10,黃正男,無黨籍及未經政黨推薦,m,0560201,51,臺灣省,高中,N,N,3689
雲林縣第01選區,1,陳俊傑,無黨籍及未經政黨推薦,m,0610807,46,臺灣省,高中,N,N,1067
雲林縣第01選區,2,廖郁賢,時代力量,f,0800928,27,臺灣省,大學,N,Y,6179
雲林縣第01選區,3,江宗保,民主進步黨,m,0600803,47,臺灣省,大學,N,N,3830
雲林縣第01選區,4,邱世文,無黨籍及未經政黨推薦,m,0550610,52,臺灣省,大學,N,Y,5279
雲林縣第01選區,5,蘇于珊,中國國民黨,f,0481109,59,臺南市,高中,N,Y,8711
雲林縣第01選區,6,李政達,民主進步黨,m,0610905,46,臺灣省,大學,N,N,3879
雲林縣第01選區,7,李建昇,民主進步黨,m,0490219,58,臺灣省,碩士,Y,Y,7035
雲林縣第01選區,8,李建志,無黨籍及未經政黨推薦,m,0580526,49,臺灣省,碩士,Y,Y,5216
雲林縣第01選區,9,陳亮良,中國國民黨,m,0571202,49,臺灣省,碩士,N,N,3593
雲林縣第01選區,10,林岳璋,無黨籍及未經政黨推薦,m,0600724,47,臺灣省,高中,Y,Y,6909
雲林縣第01選區,11,林武文,無黨籍及未經政黨推薦,m,0461014,61,臺灣省,碩士,N,N,2954
雲林縣第01選區,12,周秀月,民主進步黨,f,0450915,62,臺灣省,碩士,Y,N,4278
雲林縣第01選區,13,鍾明馨,無黨籍及未經政黨推薦,m,0550105,52,臺灣省,高中(職)以下,Y,Y,6508
雲林縣第01選區,14,鄭自勤,無黨籍及未經政黨推薦,m,0690408,38,臺灣省,大學,N,N,871
雲林縣第01選區,15,賴淑娞,中國國民黨,f,0510622,56,臺灣省,碩士,Y,Y,8074
雲林縣第01選區,16,王又民,無黨籍及未經政黨推薦,m,0630124,44,臺灣省,碩士,Y,Y,5366
雲林縣第01選區,17,江文登,民主進步黨,m,0600130,47,臺灣省,高中,Y,Y,5845
雲林縣第02選區,1,陳毅弘,民主進步黨,m,0590130,48,臺灣省,大學,N,N,2214
雲林縣第02選區,2,陳樹吉,無黨籍及未經政黨推薦,m,0441210,62,臺灣省,高中,Y,Y,6957
雲林縣第02選區,3,黃忠興,無黨籍及未經政黨推薦,m,0450426,62,臺灣省,專科,N,N,3433
雲林縣第02選區,4,張庭綺,民主進步黨,f,0690807,38,臺灣省,大學,N,Y,8080
雲林縣第02選區,5,蔡東富,無黨籍及未經政黨推薦,m,0480513,59,臺灣省,高中,Y,Y,7983
雲林縣第02選區,6,賴明源,無黨籍及未經政黨推薦,m,0530710,54,臺灣省,高中(職)以下,Y,Y,7411
雲林縣第02選區,7,黃高明,無黨籍及未經政黨推薦,m,0520818,55,臺灣省,大學,N,N,1595
雲林縣第02選區,8,鐘泰荃,民主進步黨,m,0491012,58,臺灣省,高中(職)以下,N,N,3197
雲林縣第02選區,9,顏忠義,無黨籍及未經政黨推薦,m,0610114,46,臺灣省,高中,N,Y,6887
雲林縣第02選區,10,王秋足,中國國民黨,f,0431023,64,臺灣省,高中,Y,Y,7730
雲林縣第03選區,1,陳乙辰,無黨籍及未經政黨推薦,m,0760310,31,臺灣省,大學,N,N,3051
雲林縣第03選區,2,黃凱,無黨籍及未經政黨推薦,m,0630209,44,臺灣省,專科,Y,Y,6483
雲林縣第03選區,3,林富源,無黨籍及未經政黨推薦,m,0600810,47,臺灣省,高中,N,N,336
雲林縣第03選區,4,陳茂源,無黨籍及未經政黨推薦,m,0590531,48,臺灣省,高中(職)以下,Y,N,3610
雲林縣第03選區,5,黃美瑤,無黨籍及未經政黨推薦,f,0570920,50,臺灣省,專科,N,Y,5375
雲林縣第03選區,6,王鈺齊,台灣團結聯盟,f,0630402,44,臺灣省,大學,N,Y,6161
雲林縣第03選區,7,蔡明水,民主進步黨,m,0460908,61,臺灣省,專科,N,Y,5854
雲林縣第03選區,8,沈義隆,無黨籍及未經政黨推薦,m,0621204,44,臺灣省,專科,N,N,2488
雲林縣第03選區,9,郭武男,中國國民黨,m,0531108,54,臺灣省,高中,N,N,4909
雲林縣第03選區,10,蔣尹瑄,無黨籍及未經政黨推薦,f,0820131,25,高雄市,大學,N,N,1709
雲林縣第03選區,11,林文彬,民主進步黨,m,0451214,61,臺灣省,碩士,N,Y,6482
雲林縣第03選區,12,許維修,無黨籍及未經政黨推薦,m,0650316,42,臺灣省,碩士,N,N,633
雲林縣第03選區,13,陳瑞雄,中國國民黨,m,0491208,57,臺灣省,高中,Y,N,5339
雲林縣第03選區,14,蔡秋敏,民主進步黨,f,0500206,57,臺灣省,碩士,Y,N,4870
雲林縣第03選區,15,陳俊龍,無黨籍及未經政黨推薦,m,0580704,49,臺灣省,碩士,Y,Y,6193
雲林縣第03選區,16,顏旭懋,民主進步黨,m,0640913,43,臺灣省,專科,Y,Y,6939
雲林縣第03選區,17,沈宗隆,中國國民黨,m,0480427,59,臺灣省,高中(職)以下,Y,Y,9003
雲林縣第04選區,1,廖錦珠,民主進步黨,f,0460110,61,臺灣省,高中,Y,N,4673
雲林縣第04選區,2,廖秋萍,民主進步黨,f,0660530,41,臺灣省,大學,Y,Y,7236
雲林縣第04選區,3,詹㨗凱,無黨籍及未經政黨推薦,m,0430920,64,臺灣省,高中,N,N,2864
雲林縣第04選區,4,游淑雲,無黨籍及未經政黨推薦,f,0651205,41,臺灣省,專科,N,Y,5975
雲林縣第04選區,5,鍾政翰,時代力量,m,0810127,26,臺灣省,大學,N,N,2209
雲林縣第04選區,6,廖文彬,無黨籍及未經政黨推薦,m,0641125,42,臺灣省,高中,N,N,1022
雲林縣第04選區,7,梁銘忠,無黨籍及未經政黨推薦,m,0550210,52,臺灣省,高中,Y,Y,5697
雲林縣第04選區,8,廖萬,民主進步黨,m,0380408,69,臺灣省,高中(職)以下,N,Y,4939
雲林縣第04選區,9,王鐵道,無黨籍及未經政黨推薦,m,0400208,67,臺灣省,碩士,Y,N,3990
雲林縣第04選區,10,廖偉晴,中國國民黨,m,0640912,43,臺灣省,碩士,N,Y,7606
雲林縣第04選區,11,李明哲,中國國民黨,m,0571031,50,臺灣省,碩士,Y,Y,10171
雲林縣第05選區,1,丁慶錡,皇君人民政黨,m,0640726,43,臺灣省,高中,N,N,673
雲林縣第05選區,2,林深,無黨籍及未經政黨推薦,m,0470227,60,臺灣省,碩士,Y,Y,6378
雲林縣第05選區,3,丁春樹,無黨籍及未經政黨推薦,m,0450401,62,臺灣省,高中(職)以下,N,N,2244
雲林縣第05選區,4,林建鴻,中國國民黨,m,0540318,53,臺灣省,專科,Y,Y,7524
雲林縣第05選區,5,蔡昌孟,無黨籍及未經政黨推薦,m,0550318,52,臺灣省,高中(職)以下,N,N,4088
雲林縣第05選區,6,黃淑鈴,民主進步黨,f,0500720,57,臺灣省,高中,Y,Y,4424
雲林縣第05選區,7,吳蕙蘭,無黨籍及未經政黨推薦,f,0561019,51,臺灣省,高中,N,Y,11242
雲林縣第05選區,8,蘇俊豪,民主進步黨,m,0640523,43,臺灣省,碩士,Y,Y,10115
雲林縣第05選區,9,許志豪,民主進步黨,m,0620102,45,臺灣省,高中,Y,Y,5107
雲林縣第05選區,10,陳文益,無黨籍及未經政黨推薦,m,0530308,54,臺灣省,高中,N,N,2408
雲林縣第05選區,11,許留賓,無黨籍及未經政黨推薦,m,0520929,55,臺灣省,專科,N,Y,4602
雲林縣第06選區,1,黃美蘭,無黨籍及未經政黨推薦,f,0580422,49,高雄市,高中,N,Y,7070
雲林縣第06選區,2,翁水上,無黨籍及未經政黨推薦,m,0440320,63,臺灣省,高中(職)以下,Y,Y,5752
雲林縣第06選區,3,蔡岳儒,民主進步黨,m,0640906,43,臺南市,碩士,Y,Y,8400
雲林縣第06選區,4,林昀蔚,民主進步黨,m,0740515,33,臺灣省,碩士,N,N,4544
雲林縣第06選區,5,蕭慧敏,無黨籍及未經政黨推薦,f,0490415,58,臺灣省,專科,N,Y,5738
雲林縣第06選區,6,蕭惠娟,無黨籍及未經政黨推薦,f,0550702,52,臺灣省,大學,N,N,459
雲林縣第06選區,7,蔡孟真,無黨籍及未經政黨推薦,f,0660216,41,臺灣省,大學,Y,Y,9073
雲林縣第06選區,8,王新堯,無黨籍及未經政黨推薦,m,0600723,47,臺灣省,高中,N,N,5360
雲林縣第06選區,9,黃文祥,無黨籍及未經政黨推薦,m,0511210,55,臺灣省,大學,Y,Y,8081
嘉義縣第01選區,1,董國誠,無黨籍及未經政黨推薦,m,0500905,57,臺灣省,大學,Y,N,4576
嘉義縣第01選區,2,楊秀琴,無黨籍及未經政黨推薦,f,0531211,53,臺灣省,高中,N,Y,4587
嘉義縣第01選區,3,吳建霖,無黨籍及未經政黨推薦,m,0541103,53,臺灣省,高中,N,N,1054
嘉義縣第01選區,4,黃榮俊,民主進步黨,m,0520815,55,臺灣省,高中,N,Y,5084
嘉義縣第01選區,5,詹琬蓁,中國國民黨,f,0660322,41,新北市,碩士,Y,Y,5842
嘉義縣第01選區,6,林緗亭,民主進步黨,f,0710813,36,臺灣省,碩士,Y,Y,9504
嘉義縣第01選區,7,王啓澧,中國國民黨,m,0531104,54,臺灣省,大學,Y,Y,7407
嘉義縣第01選區,8,賴瓊如,無黨籍及未經政黨推薦,f,0571114,50,臺灣省,高中,N,Y,7678
嘉義縣第01選區,9,戴光宗,民主進步黨,m,0650520,42,臺灣省,高中,Y,Y,7665
嘉義縣第01選區,10,林沐惠,民主進步黨,m,0461130,60,臺灣省,大學,Y,N,4480
嘉義縣第01選區,11,黃榮杰,無黨籍及未經政黨推薦,m,0500109,57,臺灣省,碩士,N,N,532
嘉義縣第02選區,1,陳福成,無黨籍及未經政黨推薦,m,0470830,60,臺灣省,專科,Y,Y,6489
嘉義縣第02選區,2,林于玲,中國國民黨,f,0520208,55,臺灣省,碩士,Y,Y,8928
嘉義縣第02選區,3,黃芳蘭,民主進步黨,f,0510602,56,臺灣省,大學,Y,Y,7006
嘉義縣第02選區,4,林淑完,民主進步黨,f,0480330,59,臺灣省,高中,N,Y,6121
嘉義縣第02選區,5,林秀琴,民主進步黨,f,0421004,65,臺灣省,高中(職)以下,Y,Y,6284
嘉義縣第02選區,6,陳文忠,無黨籍及未經政黨推薦,m,0531102,54,臺灣省,碩士,Y,Y,7711
嘉義縣第02選區,7,黃嘉寬,無黨籍及未經政黨推薦,m,0440725,63,臺灣省,高中,N,N,3151
嘉義縣第02選區,8,葉孟龍,民主進步黨,m,0701102,37,臺灣省,大學,Y,Y,8965
嘉義縣第02選區,9,賴朝崙,無黨籍及未經政黨推薦,m,0440213,63,臺灣省,高中,Y,N,3221
嘉義縣第03選區,1,吳思蓉,中國國民黨,f,0460824,61,臺灣省,大學,Y,Y,8493
嘉義縣第03選區,2,陳信文,中國國民黨,m,0750923,32,臺中市,大學,N,Y,5791
嘉義縣第03選區,3,陳志明,無黨籍及未經政黨推薦,m,0541004,53,臺灣省,高中,N,N,496
嘉義縣第03選區,4,劉雅文,民主進步黨,f,0700529,37,臺灣省,大學,N,Y,5984
嘉義縣第03選區,5,許有疆,民主進步黨,m,0620801,45,臺灣省,大學,N,Y,6387
嘉義縣第03選區,6,劉宏文,無黨籍及未經政黨推薦,m,0411101,66,臺灣省,高中,N,Y,5052
嘉義縣第03選區,7,郭芳宜,民主進步黨,m,0480216,59,臺灣省,高中,Y,N,3765
嘉義縣第03選區,8,趙麗娜,無黨籍及未經政黨推薦,f,0540424,53,臺南市,高中,N,N,3219
嘉義縣第04選區,1,呂文正,無黨籍及未經政黨推薦,m,0591009,48,臺灣省,碩士,N,N,3574
嘉義縣第04選區,2,陳怡岳,民主進步黨,m,0630921,44,臺灣省,碩士,Y,Y,6130
嘉義縣第04選區,3,黃奕瑄,無黨籍及未經政黨推薦,f,0600128,47,臺灣省,大學,N,N,1080
嘉義縣第04選區,4,陳晉豪,無黨籍及未經政黨推薦,m,0621110,45,臺灣省,專科,N,N,837
嘉義縣第04選區,5,蔡奇璋,無黨籍及未經政黨推薦,m,0490110,58,臺灣省,大學,Y,Y,3668
嘉義縣第04選區,6,李國勝,中國國民黨,m,0531213,53,臺灣省,專科,Y,Y,8389
嘉義縣第04選區,7,陳崇榮,無黨籍及未經政黨推薦,m,0550112,52,臺灣省,高中(職)以下,N,N,2026
嘉義縣第04選區,8,蔡鼎三,民主進步黨,m,0501012,57,臺灣省,碩士,Y,Y,5555
嘉義縣第04選區,9,黃鉦凱,民主進步黨,m,0781202,28,臺灣省,碩士,N,Y,7412
嘉義縣第04選區,10,姜梅紅,無黨籍及未經政黨推薦,f,0400520,67,臺南市,高中,Y,Y,3600
嘉義縣第04選區,11,黃嫈珺,民主進步黨,f,0720405,35,臺灣省,碩士,Y,Y,7122
嘉義縣第05選區,1,黃金茂,無黨籍及未經政黨推薦,m,0440524,63,臺灣省,高中,Y,Y,6086
嘉義縣第05選區,2,蔡瑋傑,民主進步黨,m,0670607,40,臺南市,大學,Y,Y,6794
嘉義縣第05選區,3,李志榮,無黨籍及未經政黨推薦,m,0510413,56,臺灣省,高中(職)以下,N,N,2541
嘉義縣第05選區,4,翁聰賢,民主進步黨,m,0601129,46,臺灣省,碩士,N,N,5525
嘉義縣第05選區,5,蔡信典,中國國民黨,m,0421203,64,臺灣省,大學,Y,Y,7039
嘉義縣第06選區,1,林琨閔,無黨籍及未經政黨推薦,m,0711119,36,臺灣省,大學,N,N,970
嘉義縣第06選區,2,張明達,民主進步黨,m,0490801,58,臺灣省,大學,Y,Y,13040
嘉義縣第06選區,3,王清美,無黨籍及未經政黨推薦,f,0491210,57,臺灣省,專科,N,N,488
嘉義縣第06選區,4,何子凡,無黨籍及未經政黨推薦,m,0700818,37,臺灣省,碩士,Y,Y,5087
嘉義縣第06選區,5,王焜玄,無黨籍及未經政黨推薦,m,0590103,48,臺灣省,高中(職)以下,N,Y,6848
嘉義縣第06選區,6,張貴忠,民主進步黨,m,0400205,67,臺灣省,高中(職)以下,Y,N,3394
嘉義縣第06選區,7,陳柏麟,民主進步黨,m,0581130,48,臺灣省,碩士,Y,Y,6637
嘉義縣第06選區,8,邱銀海,中國國民黨,m,0621031,45,臺灣省,高中,N,Y,4386
嘉義縣第06選區,9,莊竣傑,無黨籍及未經政黨推薦,m,0420927,65,臺灣省,大學,N,N,3376
嘉義縣第06選區,10,詹黃素蓮,中國國民黨,f,0420517,65,臺灣省,大學,Y,Y,3522
嘉義縣第06選區,11,羅士洋,民主進步黨,m,0480725,59,臺灣省,高中,Y,Y,4760
嘉義縣第06選區,12,龔良榮,無黨籍及未經政黨推薦,m,0420120,65,臺灣省,高中,N,N,2758
嘉義縣第06選區,13,凃文以,無黨籍及未經政黨推薦,m,0451120,62,臺灣省,其他,N,N,788
屏東縣第01選區,1,蔣月惠,無黨籍及未經政黨推薦,f,0480412,59,臺灣省,專科,Y,Y,10806
屏東縣第01選區,2,唐玉琴,中國國民黨,f,0441020,63,臺中市,大學,Y,Y,5130
屏東縣第01選區,4,蘇義峰,民主進步黨,m,0460130,61,臺灣省,高中,Y,N,3989
屏東縣第01選區,5,李世斌,民主進步黨,m,0510505,56,臺灣省,碩士,Y,Y,7461
屏東縣第01選區,6,黃明賢,中國國民黨,m,0720525,35,臺灣省,碩士,N,Y,7358
屏東縣第01選區,7,鍾淑娟,民主進步黨,f,0541110,53,臺灣省,大學,N,N,2889
屏東縣第01選區,8,曾義雄,中國國民黨,m,0500301,57,臺灣省,碩士,N,Y,5467
屏東縣第01選區,9,劉振隆,無黨籍及未經政黨推薦,m,0490526,58,臺灣省,專科,N,N,100
屏東縣第01選區,10,劉育豪,民主進步黨,m,0560826,51,臺灣省,碩士,Y,N,3890
屏東縣第01選區,11,黃昌源,中國國民黨,m,0500518,57,臺灣省,碩士,N,N,4551
屏東縣第01選區,12,陳揚,中國國民黨,m,0770718,30,臺灣省,碩士,N,Y,8707
屏東縣第01選區,13,鄭清原,無黨籍及未經政黨推薦,m,0551014,52,臺灣省,其他,N,Y,6514
屏東縣第01選區,14,方一祥,民主進步黨,m,0651222,41,臺灣省,大學,N,Y,5028
屏東縣第01選區,15,張金文,無黨籍及未經政黨推薦,m,0480901,59,高雄市,其他,Y,N,4684
屏東縣第01選區,16,陳哲蕙,無黨籍及未經政黨推薦,f,0730522,34,高雄市,大學,N,N,3206
屏東縣第01選區,17,蔣家煌,無黨籍及未經政黨推薦,m,0510106,56,臺灣省,高中,Y,Y,6435
屏東縣第01選區,18,林明順,無黨籍及未經政黨推薦,m,0430102,64,臺灣省,碩士,Y,Y,4820
屏東縣第01選區,19,鍾明輝,民主進步黨,m,0440706,63,臺灣省,大學,Y,N,4598
屏東縣第01選區,20,張平原,無黨籍及未經政黨推薦,m,0540621,53,臺灣省,高中(職)以下,Y,Y,5791
屏東縣第02選區,1,江維屏,民主進步黨,m,0530330,54,臺灣省,高中,Y,N,6554
屏東縣第02選區,2,吳政育,民主進步黨,m,0680228,39,臺灣省,高中,N,N,4844
屏東縣第02選區,3,何春美,中國國民黨,f,0430208,64,臺灣省,大學,Y,Y,6816
屏東縣第02選區,4,鄭淑嫣,無黨籍及未經政黨推薦,f,0600811,47,臺灣省,大學,N,N,5178
屏東縣第02選區,5,尤慶賀,無黨籍及未經政黨推薦,m,0490819,58,臺灣省,大學,Y,Y,7847
屏東縣第02選區,6,吳亮慶,民主進步黨,m,0430408,64,臺灣省,高中,Y,Y,7890
屏東縣第02選區,7,許玉秀,民主進步黨,f,0431010,64,臺灣省,大學,N,N,3058
屏東縣第02選區,8,鄭雙銓,中國國民黨,m,0510611,56,臺灣省,碩士,Y,Y,8758
屏東縣第02選區,9,宋麗華,中國國民黨,f,0570413,50,臺北市,碩士,Y,Y,7322
屏東縣第02選區,10,盧文瑞,無黨籍及未經政黨推薦,m,0461225,60,臺灣省,大學,Y,Y,8225
屏東縣第02選區,11,潘采瑤,無黨籍及未經政黨推薦,f,0710724,36,桃園市,高中,N,N,2753
屏東縣第02選區,12,陳明達,民主進步黨,m,0520208,55,臺灣省,碩士,Y,Y,8481
屏東縣第02選區,13,王景山,無黨籍及未經政黨推薦,m,0521014,55,臺灣省,大學,N,Y,8309
屏東縣第03選區,1,潘淑眞,民主進步黨,f,0540915,53,臺灣省,碩士,Y,Y,6557
屏東縣第03選區,2,黃建溢,民主進步黨,m,0700310,37,臺灣省,碩士,Y,Y,7362
屏東縣第03選區,3,李明宗,民主進步黨,m,0500119,57,臺灣省,專科,N,N,4602
屏東縣第03選區,4,李世淦,中國國民黨,m,0641209,42,臺灣省,大學,N,Y,6597
屏東縣第03選區,5,利八魁,民主進步黨,m,0400801,67,臺灣省,高中,N,N,5809
屏東縣第03選區,6,潘政治,民主進步黨,m,0470606,60,臺灣省,大學,N,N,792
屏東縣第03選區,7,林宗俉,民主進步黨,m,0440326,63,臺灣省,其他,Y,N,4587
屏東縣第03選區,8,潘連周,無黨籍及未經政黨推薦,m,0530817,54,臺灣省,專科,N,Y,9776
屏東縣第03選區,9,徐榮耀,中國國民黨,m,0410126,66,高雄市,高中(職)以下,Y,Y,9186
屏東縣第03選區,11,潘長成,台灣團結聯盟,m,0541008,53,臺灣省,大學,Y,Y,7223
屏東縣第03選區,12,林郁虹,無黨籍及未經政黨推薦,f,0510319,56,臺灣省,碩士,Y,Y,8023
屏東縣第03選區,13,洪明江,民主進步黨,m,0450906,62,臺灣省,高中,N,N,5616
屏東縣第03選區,14,梁正金,民主進步黨,m,0540105,53,臺灣省,專科,N,N,3614
屏東縣第03選區,15,陳志成,無黨籍及未經政黨推薦,m,0521007,55,臺灣省,專科,Y,Y,6887
屏東縣第03選區,16,許馨勻,中國國民黨,f,0680202,39,臺灣省,碩士,Y,Y,7938
屏東縣第03選區,17,劉淼松,無黨籍及未經政黨推薦,m,0550812,52,臺灣省,其他,Y,Y,6135
屏東縣第04選區,1,方文正,民主進步黨,m,0510603,56,臺灣省,專科,N,Y,4514
屏東縣第04選區,2,郭再添,無黨籍及未經政黨推薦,m,0620809,45,臺灣省,高中,Y,N,4443
屏東縣第04選區,3,劉孟君,民主進步黨,f,0640512,43,臺灣省,大學,N,Y,9380
屏東縣第04選區,4,何輝能,民主進步黨,m,0380911,69,臺灣省,其他,Y,Y,5979
屏東縣第04選區,5,許展維,民主進步黨,m,0610317,46,臺灣省,大學,Y,Y,12347
屏東縣第04選區,6,周典論,中國國民黨,m,0440120,63,臺灣省,大學,Y,Y,9967
屏東縣第04選區,7,鄭張常敏,無黨籍及未經政黨推薦,f,0421217,64,高雄市,其他,N,Y,7199
屏東縣第04選區,8,李曜丞,無黨籍及未經政黨推薦,m,0721013,35,高雄市,碩士,N,N,4026
屏東縣第04選區,9,林蔡鳯梅,無黨籍及未經政黨推薦,f,0480122,59,臺灣省,其他,Y,Y,8988
屏東縣第04選區,10,李香蘭,中國國民黨,f,0600715,47,臺灣省,碩士,Y,Y,8078
屏東縣第05選區,1,林韻濱,無黨籍及未經政黨推薦,m,0510607,56,臺灣省,高中(職)以下,N,N,4133
屏東縣第05選區,2,王啟敏,中國國民黨,m,0441204,62,臺灣省,專科,Y,Y,9356
屏東縣第05選區,3,林玉花,民主進步黨,f,0530802,54,臺南市,專科,Y,Y,5323
屏東縣第05選區,4,周碧雲,民主進步黨,f,0610830,46,臺灣省,碩士,Y,Y,10164
屏東縣第05選區,5,羅平道,民主進步黨,m,0560123,51,臺灣省,大學,Y,Y,8675
屏東縣第05選區,6,何麗莉,中華統一促進黨,f,0551208,51,高雄市,高中,N,N,795
屏東縣第06選區,1,李志偉,民主進步黨,m,0551025,52,臺灣省,高中,Y,Y,5624
屏東縣第06選區,2,曾瓊慧,中國國民黨,f,0560308,51,臺灣省,大學,N,N,4538
屏東縣第06選區,3,周志仲,民主進步黨,m,0520924,55,臺灣省,高中,N,N,5034
屏東縣第06選區,4,郭麗玲,無黨籍及未經政黨推薦,f,0561222,50,臺灣省,專科,N,N,1174
屏東縣第06選區,5,盧玟欣,中國國民黨,f,0760926,31,臺灣省,碩士,N,Y,5401
屏東縣第06選區,6,陳文弘,民主進步黨,m,0470310,60,臺灣省,高中,Y,Y,7622
屏東縣第07選區,1,洪慈綪,無黨籍及未經政黨推薦,f,0590719,48,臺灣省,大學,Y,N,1957
屏東縣第07選區,2,王薇茗,無黨籍及未經政黨推薦,f,0730404,34,臺灣省,大學,N,Y,4803
宜蘭縣第01選區,1,游國良,民主進步黨,m,0680817,39,臺灣省,碩士,N,N,2209
宜蘭縣第01選區,2,黃定和,中國國民黨,m,0470105,60,臺灣省,碩士,Y,Y,7161
宜蘭縣第01選區,3,徐坤炎,無黨籍及未經政黨推薦,m,0521022,55,臺灣省,高中(職)以下,N,N,227
宜蘭縣第01選區,4,林錫明,無黨籍及未經政黨推薦,m,0430915,64,臺灣省,高中(職)以下,Y,Y,4359
宜蘭縣第01選區,5,楊順木,無黨籍及未經政黨推薦,m,0390428,68,桃園市,高中(職)以下,Y,Y,4050
宜蘭縣第01選區,6,呂健吉,無黨籍及未經政黨推薦,m,0490604,58,臺灣省,博士,N,N,899
宜蘭縣第01選區,7,史國章,無黨籍及未經政黨推薦,m,0480808,59,臺灣省,大學,N,N,149
宜蘭縣第01選區,8,黃福生,民主進步黨,m,0580117,49,新北市,專科,N,N,609
宜蘭縣第01選區,9,莊淑如,中國國民黨,f,0671223,39,臺北市,碩士,N,Y,4005
宜蘭縣第01選區,10,康思源,無黨籍及未經政黨推薦,m,0630526,44,臺灣省,博士,N,N,2093
宜蘭縣第01選區,11,林麗,民主進步黨,f,0591012,48,臺灣省,碩士,N,Y,2767
宜蘭縣第01選區,12,孫博萮,無黨籍及未經政黨推薦,f,0670304,40,臺北市,大學,N,N,1483
宜蘭縣第01選區,13,吳福田,民主進步黨,m,0381203,68,臺灣省,高中,N,N,2481
宜蘭縣第01選區,14,林正芳,時代力量,m,0521028,55,臺灣省,碩士,N,N,1335
宜蘭縣第01選區,15,林岳賢,中國國民黨,m,0630614,44,臺灣省,碩士,Y,Y,6415
宜蘭縣第01選區,16,張建榮,中國國民黨,m,0360525,71,臺灣省,高中(職)以下,Y,Y,6204
宜蘭縣第01選區,17,林建地,無黨籍及未經政黨推薦,m,0570410,50,臺灣省,大學,N,N,241
宜蘭縣第01選區,18,林志鴻,無黨籍及未經政黨推薦,m,0661004,41,臺灣省,大學,Y,N,2010
宜蘭縣第02選區,1,林瑞文,時代力量,m,0680210,39,臺灣省,碩士,N,N,2563
宜蘭縣第02選區,2,劉秋展,無黨籍及未經政黨推薦,m,0461226,60,臺灣省,大學,N,N,376
宜蘭縣第02選區,3,蔡文益,中國國民黨,m,0610804,46,臺灣省,碩士,Y,Y,5939
宜蘭縣第02選區,4,林金龍,民主進步黨,m,0390114,68,臺灣省,高中(職)以下,Y,N,3513
宜蘭縣第02選區,5,賴良洲,無黨籍及未經政黨推薦,m,0521005,55,臺灣省,高中,N,Y,4529
宜蘭縣第03選區,1,李清林,中國國民黨,m,0380820,69,臺灣省,高中(職)以下,N,Y,8548
宜蘭縣第03選區,2,李志文,無黨籍及未經政黨推薦,m,0540831,53,臺灣省,高中,N,N,3721
宜蘭縣第03選區,3,吳宏謀,民主進步黨,m,0390815,68,臺灣省,高中,Y,Y,7160
宜蘭縣第03選區,4,林敏寬,無黨籍及未經政黨推薦,f,0390504,68,臺灣省,其他,N,N,1108
宜蘭縣第04選區,1,陳俊宇,民主進步黨,m,0640314,43,臺灣省,碩士,Y,Y,9479
宜蘭縣第04選區,2,黃浴沂,中國國民黨,m,0410412,66,臺灣省,高中(職)以下,Y,Y,7455
宜蘭縣第05選區,1,黃建勇,中國國民黨,m,0470912,60,臺灣省,高中,Y,Y,6642
宜蘭縣第05選區,2,陳福山,無黨籍及未經政黨推薦,m,0461108,61,臺灣省,專科,Y,Y,6234
宜蘭縣第05選區,3,游萬坊,無黨籍及未經政黨推薦,m,0620918,45,臺灣省,高中,N,N,2044
宜蘭縣第06選區,1,陳鴻禧,中國國民黨,m,0480113,59,臺灣省,碩士,Y,Y,6934
