area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
雲林縣臺西鄉,2,林芬瑩,無黨籍及未經政黨推薦,f,0610126,46,臺灣省,高中(職)以下,N,Y,7273
雲林縣元長鄉,1,李榮章,無黨籍及未經政黨推薦,m,0670729,40,新北市,高中,N,N,7329
雲林縣元長鄉,2,李明明,民主進步黨,f,0570912,50,臺灣省,大學,N,Y,7894
雲林縣四湖鄉,1,蘇國瓏,無黨籍及未經政黨推薦,m,0610812,46,臺灣省,大學,Y,Y,8857
雲林縣四湖鄉,2,鄭國川,無黨籍及未經政黨推薦,m,0430214,64,臺灣省,大學,N,N,3033
雲林縣口湖鄉,1,李宗霖,無黨籍及未經政黨推薦,m,0700320,37,臺灣省,大學,N,N,6953
雲林縣口湖鄉,2,林哲凌,民主進步黨,m,0521203,54,臺灣省,大學,Y,Y,9046
雲林縣水林鄉,1,李明遠,無黨籍及未經政黨推薦,m,0620911,45,臺灣省,專科,N,N,5759
雲林縣水林鄉,2,許山埜,民主進步黨,m,0510228,56,臺灣省,高中,N,Y,6928
雲林縣水林鄉,3,李漢卿,無黨籍及未經政黨推薦,m,0621123,45,臺灣省,高中(職)以下,N,N,1856
嘉義縣太保市,1,黃榮利,民主進步黨,m,0440104,63,臺灣省,大學,Y,Y,18143
嘉義縣朴子市,1,黃福卿,無黨籍及未經政黨推薦,m,0540102,53,臺灣省,高中(職)以下,N,N,663
嘉義縣朴子市,2,吳品叡,無黨籍及未經政黨推薦,f,0750830,32,臺灣省,碩士,N,Y,12895
嘉義縣朴子市,3,黃基全,民主進步黨,m,0440515,63,臺灣省,專科,N,N,8957
嘉義縣布袋鎮,1,陳鳯梅,民主進步黨,f,0500924,57,臺灣省,大學,Y,Y,11450
嘉義縣大林鎮,1,葉和平,民主進步黨,m,0371205,69,臺灣省,其他,Y,N,5141
嘉義縣大林鎮,2,簡志偉,無黨籍及未經政黨推薦,m,0671017,40,新北市,碩士,N,Y,6059
嘉義縣大林鎮,3,曾明宗,無黨籍及未經政黨推薦,m,0390805,68,臺灣省,博士,N,N,2805
嘉義縣大林鎮,4,陳春一,無黨籍及未經政黨推薦,m,0560215,51,臺灣省,高中,N,N,3848
嘉義縣民雄鄉,1,許能通,無黨籍及未經政黨推薦,m,0420320,65,臺灣省,碩士,N,N,18954
嘉義縣民雄鄉,2,何嘉恒,民主進步黨,m,0440816,63,臺灣省,高中,Y,Y,19094
嘉義縣溪口鄉,1,陳世楓,無黨籍及未經政黨推薦,m,0660124,41,臺灣省,高中(職)以下,N,N,2787
嘉義縣溪口鄉,2,王梅蜂,無黨籍及未經政黨推薦,f,0410310,66,臺灣省,大學,N,N,1879
嘉義縣溪口鄉,3,孫維聰,無黨籍及未經政黨推薦,m,0700719,37,新北市,碩士,N,Y,3361
嘉義縣溪口鄉,4,詹金繪,無黨籍及未經政黨推薦,f,0461105,61,臺灣省,高中,N,N,1375
嘉義縣新港鄉,1,林茂盛,民主進步黨,m,0460209,61,臺灣省,高中,Y,Y,13764
嘉義縣新港鄉,2,馬瑞駿,無黨籍及未經政黨推薦,m,0510501,56,臺灣省,高中(職)以下,N,N,4454
嘉義縣六腳鄉,1,陳川崎,民主進步黨,m,0401010,67,臺灣省,大學,Y,Y,11557
嘉義縣東石鄉,1,林佳瑩,無黨籍及未經政黨推薦,f,0691216,37,臺中市,碩士,Y,Y,12163
嘉義縣義竹鄉,1,顏蔡淑惠,無黨籍及未經政黨推薦,f,0430326,64,臺灣省,高中(職)以下,Y,N,5882
嘉義縣義竹鄉,2,黃阿家,民主進步黨,f,0491003,58,臺灣省,高中,N,Y,6477
嘉義縣鹿草鄉,1,楊秀玉,民主進步黨,f,0360410,71,臺灣省,大學,Y,Y,6989
嘉義縣水上鄉,1,劉敬祥,民主進步黨,m,0531001,54,臺灣省,大學,Y,Y,14436
嘉義縣水上鄉,2,陳德榮,中國國民黨,m,0460724,61,臺灣省,碩士,N,N,13267
嘉義縣中埔鄉,1,李碧菁,民主進步黨,f,0610828,46,臺灣省,大學,Y,Y,18398
嘉義縣中埔鄉,2,蘇佳男,無黨籍及未經政黨推薦,m,0390508,68,臺南市,大學,N,N,4956
嘉義縣竹崎鄉,1,吳金輝,中國國民黨,m,0480215,59,臺灣省,高中,N,N,3557
嘉義縣竹崎鄉,2,曾亮哲,民主進步黨,m,0581030,49,臺灣省,專科,N,Y,10198
嘉義縣竹崎鄉,3,温良恭,無黨籍及未經政黨推薦,m,0470910,60,臺灣省,高中(職)以下,N,N,7189
嘉義縣梅山鄉,1,黃世裕,民主進步黨,m,0460208,61,臺灣省,大學,N,N,4029
嘉義縣梅山鄉,2,林俊謀,無黨籍及未經政黨推薦,m,0400130,67,臺中市,專科,N,Y,7986
嘉義縣番路鄉,1,林清根,民主進步黨,m,0550308,52,臺灣省,大學,Y,Y,6417
嘉義縣大埔鄉,1,王國波,無黨籍及未經政黨推薦,m,0610905,46,臺灣省,高中,N,N,860
嘉義縣大埔鄉,2,吳明勲,無黨籍及未經政黨推薦,m,0640524,43,臺灣省,大學,N,Y,2270
嘉義縣阿里山鄉,1,杜力泉,無黨籍及未經政黨推薦,m,0350823,72,臺灣省,專科,Y,Y,3109
屏東縣屏東市,1,林恊松,中國國民黨,m,0510128,56,臺灣省,大學,N,Y,55679
屏東縣屏東市,2,李清聖,民主進步黨,m,0541225,52,臺灣省,碩士,N,N,46038
屏東縣潮州鎮,1,周品全,中國國民黨,m,0531111,54,臺灣省,專科,N,Y,10871
屏東縣潮州鎮,2,潘素霞,無黨籍及未經政黨推薦,f,0481009,59,臺灣省,高中,N,N,9151
屏東縣潮州鎮,3,蔡恭泰,民主進步黨,m,0551027,52,臺灣省,大學,N,N,8865
屏東縣東港鎮,1,徐志雄,民主進步黨,m,0510604,56,臺灣省,高中(職)以下,Y,Y,15030
屏東縣東港鎮,2,郭麗勤,無黨籍及未經政黨推薦,f,0490912,58,臺灣省,大學,N,N,8823
屏東縣恆春鎮,1,盧玉棟,無黨籍及未經政黨推薦,m,0470224,60,臺灣省,高中(職)以下,Y,Y,8021
屏東縣恆春鎮,2,釋慧德,臺灣前進黨,m,0500401,57,臺灣省,高中(職)以下,N,N,83
屏東縣恆春鎮,3,張怡,無黨籍及未經政黨推薦,f,0650213,42,臺灣省,碩士,N,N,3014
屏東縣恆春鎮,4,鄭文龍,無黨籍及未經政黨推薦,m,0560205,51,臺北市,大學,N,N,84
屏東縣恆春鎮,5,張榮志,無黨籍及未經政黨推薦,m,0480909,59,臺灣省,大學,N,N,5600
屏東縣萬丹鄉,1,劉昭相,民主進步黨,m,0411013,66,臺灣省,高中,Y,Y,18179
屏東縣萬丹鄉,2,王金義,無黨籍及未經政黨推薦,m,0420102,65,臺灣省,高中,N,N,10246
屏東縣長治鄉,1,古佳川,無黨籍及未經政黨推薦,m,0690814,38,臺灣省,大學,N,Y,5248
屏東縣長治鄉,2,邱炬峰,無黨籍及未經政黨推薦,m,0460923,61,臺灣省,高中,N,N,4445
屏東縣長治鄉,3,黃志仁,無黨籍及未經政黨推薦,m,0540130,53,臺灣省,大學,N,N,5004
屏東縣長治鄉,4,林潤錠,無黨籍及未經政黨推薦,m,0430829,64,臺灣省,高中,N,N,2804
屏東縣麟洛鄉,1,盧重彰,民主進步黨,m,0461025,61,臺灣省,高中,N,N,3189
屏東縣麟洛鄉,2,鍾慶平,無黨籍及未經政黨推薦,m,0571002,50,臺灣省,大學,N,Y,3931
屏東縣九如鄉,1,張振亮,民主進步黨,m,0530421,54,臺灣省,專科,Y,Y,8866
屏東縣九如鄉,2,林相君,無黨籍及未經政黨推薦,f,0640301,43,臺灣省,專科,N,N,4140
屏東縣里港鄉,1,林秀琴,無黨籍及未經政黨推薦,f,0550105,52,高雄市,高中,Y,N,6946
屏東縣里港鄉,2,徐國銘,無黨籍及未經政黨推薦,m,0711007,36,臺灣省,專科,N,Y,8343
屏東縣鹽埔鄉,1,葉明博,無黨籍及未經政黨推薦,m,0450909,62,臺灣省,高中,N,N,7726
屏東縣鹽埔鄉,2,呂家萱,民主進步黨,f,0680912,39,臺灣省,碩士,N,Y,8547
屏東縣高樹鄉,1,王樹圍,無黨籍及未經政黨推薦,m,0441101,63,臺灣省,碩士,N,Y,5676
屏東縣高樹鄉,2,楊秀文,民主進步黨,m,0600817,47,臺灣省,專科,N,N,5002
屏東縣高樹鄉,3,潘勝一,無黨籍及未經政黨推薦,m,0570912,50,臺灣省,高中,N,N,656
屏東縣高樹鄉,4,梁清旺,無黨籍及未經政黨推薦,m,0410620,66,臺灣省,專科,N,N,4660
屏東縣萬巒鄉,1,曾培書,無黨籍及未經政黨推薦,m,0530208,54,臺灣省,大學,N,N,5971
屏東縣萬巒鄉,2,林國順,民主進步黨,m,0570118,50,臺灣省,碩士,N,Y,6277
屏東縣內埔鄉,1,鍾慶鎮,民主進步黨,m,0570709,50,臺灣省,專科,N,Y,24534
屏東縣竹田鄉,1,吳振中,民主進步黨,m,0611204,45,臺灣省,碩士,N,N,5435
屏東縣竹田鄉,2,傅民雄,無黨籍及未經政黨推薦,m,0500913,57,臺灣省,碩士,Y,Y,5707
屏東縣新埤鄉,1,林志成,中國國民黨,m,0550210,52,臺灣省,高中,Y,Y,3463
屏東縣新埤鄉,2,張美娜,無黨籍及未經政黨推薦,f,0471016,60,高雄市,高中,N,N,1354
屏東縣新埤鄉,3,曾明輝,民主進步黨,m,0461020,61,臺灣省,專科,N,N,1726
屏東縣枋寮鄉,1,陳亞麟,無黨籍及未經政黨推薦,m,0751128,31,臺灣省,碩士,N,Y,7674
屏東縣枋寮鄉,2,徐正男,無黨籍及未經政黨推薦,m,0620325,45,臺灣省,大學,N,N,7110
屏東縣枋寮鄉,3,丁勇智,自由台灣黨,m,0590628,48,臺灣省,高中,N,N,482
屏東縣新園鄉,1,方冠丁,無黨籍及未經政黨推薦,m,0541120,53,臺灣省,碩士,N,Y,9050
屏東縣新園鄉,2,陳武守,民主進步黨,m,0490725,58,臺灣省,高中(職)以下,N,N,4314
屏東縣新園鄉,3,黃昭展,無黨籍及未經政黨推薦,m,0450320,62,臺灣省,碩士,N,N,7830
屏東縣崁頂鄉,1,蔡和順,無黨籍及未經政黨推薦,m,0491105,58,臺灣省,專科,N,N,1993
屏東縣崁頂鄉,2,林光華,民主進步黨,m,0431012,64,臺灣省,專科,Y,Y,3329
屏東縣崁頂鄉,3,曾輝地,無黨籍及未經政黨推薦,m,0390428,68,臺灣省,其他,N,N,3067
屏東縣林邊鄉,1,陳俊吉,無黨籍及未經政黨推薦,m,0510328,56,臺灣省,高中,Y,Y,5736
屏東縣林邊鄉,2,鄭慶堂,無黨籍及未經政黨推薦,m,0520911,55,臺灣省,碩士,N,N,5519
屏東縣南州鄉,1,周聖諭,民主進步黨,m,0540522,53,臺灣省,高中,N,N,2934
屏東縣南州鄉,2,戴秀金,無黨籍及未經政黨推薦,f,0430318,64,臺灣省,碩士,N,N,487
屏東縣南州鄉,3,黃盈裕,無黨籍及未經政黨推薦,m,0670817,40,臺灣省,碩士,Y,Y,3712
屏東縣佳冬鄉,1,林震國,民主進步黨,m,0450826,62,臺灣省,大學,N,N,4894
屏東縣佳冬鄉,2,龔日光,無黨籍及未經政黨推薦,m,0451219,61,臺灣省,高中(職)以下,Y,Y,7079
屏東縣琉球鄉,1,陳國在,無黨籍及未經政黨推薦,m,0711222,35,高雄市,碩士,N,Y,5632
屏東縣琉球鄉,2,林愛玲,無黨籍及未經政黨推薦,f,0450112,62,臺灣省,高中,N,N,1383
屏東縣車城鄉,1,林世立,無黨籍及未經政黨推薦,m,0491007,58,臺灣省,專科,N,N,231
屏東縣車城鄉,2,林顯水,中國國民黨,m,0480524,59,臺灣省,碩士,N,N,1958
屏東縣車城鄉,3,董松山,民主進步黨,m,0520626,55,臺灣省,高中(職)以下,N,N,1015
屏東縣車城鄉,4,張春桂,無黨籍及未經政黨推薦,f,0551120,52,臺灣省,高中,Y,Y,2235
屏東縣滿州鄉,1,莊惠明,無黨籍及未經政黨推薦,m,0440601,63,臺灣省,大學,N,N,237
屏東縣滿州鄉,2,古榮福,無黨籍及未經政黨推薦,m,0531011,54,臺灣省,碩士,N,N,1815
屏東縣滿州鄉,3,余增春,無黨籍及未經政黨推薦,m,0521027,55,臺灣省,大學,Y,Y,3343
屏東縣枋山鄉,1,溫士源,無黨籍及未經政黨推薦,m,0480412,59,臺灣省,高中(職)以下,N,N,1143
屏東縣枋山鄉,2,羅金良,民主進步黨,m,0480507,59,臺灣省,高中,N,N,983
屏東縣枋山鄉,3,洪啟能,無黨籍及未經政黨推薦,m,0590822,48,臺灣省,專科,Y,Y,1262
屏東縣枋山鄉,4,陳德昌,無黨籍及未經政黨推薦,m,0540409,53,臺灣省,專科,N,N,587
屏東縣三地門鄉,1,鍾富來,無黨籍及未經政黨推薦,m,0500929,57,臺灣省,高中(職)以下,N,N,2383
屏東縣三地門鄉,2,"車牧勒薩以．拉勒格安Cemelesai Ljaljegan",無黨籍及未經政黨推薦,m,0601106,47,臺灣省,大學,N,Y,2767
屏東縣霧臺鄉,1,杜國寶,無黨籍及未經政黨推薦,m,0420510,65,臺灣省,專科,N,N,1085
屏東縣霧臺鄉,2,杜正吉,無黨籍及未經政黨推薦,m,0460315,61,臺灣省,大學,Y,Y,1424
屏東縣瑪家鄉,1,林永彬,無黨籍及未經政黨推薦,m,0440327,63,臺灣省,高中,N,N,1613
屏東縣瑪家鄉,2,梁明輝,中國國民黨,m,0450907,62,臺灣省,大學,Y,Y,2987
屏東縣泰武鄉,1,邱登星Adrucangalj．Drusaljiyan,中國國民黨,m,0560925,51,臺灣省,大學,Y,Y,3491
屏東縣來義鄉,1,竇望義,中國國民黨,m,0460915,61,臺灣省,大學,Y,Y,2471
屏東縣來義鄉,2,莊景星,無黨籍及未經政黨推薦,m,0471008,60,臺灣省,大學,N,N,2374
屏東縣春日鄉,1,柯自強Langalang．Palivulj,無黨籍及未經政黨推薦,m,0580722,49,臺灣省,碩士,Y,Y,1809
屏東縣春日鄉,2,余國基Sawlu．Pakalingulje,無黨籍及未經政黨推薦,m,0460917,61,臺灣省,專科,N,N,1325
屏東縣獅子鄉,1,柳宏忠,無黨籍及未經政黨推薦,m,0621016,45,臺灣省,碩士,N,N,219
屏東縣獅子鄉,2,周英傑,中國國民黨,m,0521208,54,臺灣省,碩士,N,Y,818
屏東縣獅子鄉,3,"侯金助 Kuljelje‧Gadugadu",無黨籍及未經政黨推薦,m,0451031,62,臺灣省,專科,N,N,417
屏東縣獅子鄉,4,田美惠,無黨籍及未經政黨推薦,f,0520103,55,臺灣省,大學,N,N,391
屏東縣獅子鄉,5,陳永恭,無黨籍及未經政黨推薦,m,0520125,55,臺灣省,大學,N,N,71
屏東縣獅子鄉,6,朱宏恩,無黨籍及未經政黨推薦,m,0600104,47,臺灣省,大學,N,N,507
屏東縣獅子鄉,7,方文振,無黨籍及未經政黨推薦,m,0460118,61,臺灣省,大學,N,N,490
屏東縣獅子鄉,8,"林進丁 Uliu‧Ruperup",中國國民黨,m,0400712,67,臺灣省,專科,N,N,587
屏東縣牡丹鄉,1,邵世光,無黨籍及未經政黨推薦,m,0510902,56,臺灣省,大學,N,N,1148
屏東縣牡丹鄉,2,潘壯志,中國國民黨,m,0470807,60,臺灣省,專科,N,Y,1171
屏東縣牡丹鄉,3,潘啟仁,無黨籍及未經政黨推薦,m,0470929,60,臺灣省,大學,N,N,937
宜蘭縣宜蘭市,1,江聰淵,民主進步黨,m,0581023,49,臺灣省,碩士,Y,Y,27455
宜蘭縣宜蘭市,2,張森霖,中國國民黨,m,0511129,55,臺灣省,碩士,N,N,21447
宜蘭縣羅東鎮,1,薛呈懿,無黨籍及未經政黨推薦,f,0781203,28,臺灣省,大學,N,N,9821
宜蘭縣羅東鎮,2,黃素琴,民主進步黨,f,0530401,54,臺灣省,碩士,N,N,10346
宜蘭縣羅東鎮,3,吳秋齡,中國國民黨,f,0460909,61,臺灣省,碩士,N,Y,14896
宜蘭縣蘇澳鎮,1,李明哲,民主進步黨,m,0551007,52,臺灣省,碩士,N,Y,13232
宜蘭縣蘇澳鎮,2,陳金麟,中國國民黨,m,0430908,64,其他,專科,Y,N,9661
宜蘭縣頭城鎮,1,曹乾舜,中國國民黨,m,0460102,61,臺灣省,高中,Y,Y,10633
宜蘭縣頭城鎮,2,薛文進,民主進步黨,m,0431112,64,臺灣省,高中(職)以下,N,N,6005
宜蘭縣礁溪鄉,1,張永德,中國國民黨,m,0470910,60,臺灣省,專科,N,Y,7630
宜蘭縣礁溪鄉,2,林成功,無黨籍及未經政黨推薦,m,0511212,55,臺灣省,碩士,N,N,7241
宜蘭縣礁溪鄉,3,林揚傑,無黨籍及未經政黨推薦,m,0461228,60,臺灣省,博士,N,N,1355
宜蘭縣礁溪鄉,4,吳秋玟,民主進步黨,f,0620821,45,臺灣省,大學,N,N,4853
宜蘭縣壯圍鄉,1,沈清山,中國國民黨,m,0480601,59,臺灣省,大學,N,Y,6775
宜蘭縣壯圍鄉,2,邱耀祖,無黨籍及未經政黨推薦,m,0551022,52,臺灣省,專科,N,N,3239
宜蘭縣壯圍鄉,3,林水金,民主進步黨,m,0410712,66,臺灣省,高中(職)以下,N,N,5203
宜蘭縣員山鄉,1,張宜樺,中國國民黨,m,0641019,43,臺灣省,大學,N,Y,10409
宜蘭縣員山鄉,2,楊正宏,民主進步黨,m,0570210,50,臺灣省,大學,N,N,7451
宜蘭縣冬山鄉,1,林峻輔,民主進步黨,m,0580418,49,臺灣省,大學,N,Y,16579
宜蘭縣冬山鄉,2,游智慧,中國國民黨,m,0411211,65,臺灣省,大學,N,N,11853
宜蘭縣五結鄉,1,沈德茂,無黨籍及未經政黨推薦,m,0451006,62,臺灣省,碩士,N,Y,9485
宜蘭縣五結鄉,2,陳春亮,無黨籍及未經政黨推薦,m,0591114,48,臺灣省,專科,N,N,2284
宜蘭縣五結鄉,3,張明華,民主進步黨,m,0500514,57,臺灣省,專科,N,N,7899
宜蘭縣五結鄉,4,林文彬,無黨籍及未經政黨推薦,m,0470829,60,臺灣省,大學,N,N,2106
宜蘭縣三星鄉,1,陳文新,民主進步黨,m,0550317,52,臺灣省,高中,N,N,4644
宜蘭縣三星鄉,2,李志鏞,中國國民黨,m,0550221,52,臺灣省,碩士,N,Y,6218
宜蘭縣三星鄉,3,彭鈺,無黨籍及未經政黨推薦,f,0520328,55,臺灣省,高中,N,N,1932
宜蘭縣大同鄉,1,何勝立,中國國民黨,m,0521023,55,臺灣省,高中(職)以下,N,Y,3638
宜蘭縣南澳鄉,1,薛秋花,無黨籍及未經政黨推薦,f,0550920,52,臺灣省,碩士,Y,N,1057
宜蘭縣南澳鄉,2,豊張述,無黨籍及未經政黨推薦,m,0531220,53,臺灣省,大學,N,N,768
宜蘭縣南澳鄉,3,李勝雄,中國國民黨,m,0550814,52,臺灣省,大學,N,Y,1675
宜蘭縣南澳鄉,4,嵬浪‧斗力Wilang.Toli,無黨籍及未經政黨推薦,m,0710806,36,臺灣省,大學,N,N,176
花蓮縣花蓮市,1,魏嘉賢,中國國民黨,m,0670713,40,臺灣省,碩士,Y,Y,38121
花蓮縣花蓮市,2,鄧姚文,無黨籍及未經政黨推薦,f,0561010,51,臺灣省,高中,N,N,1825
花蓮縣花蓮市,3,張千駿,民主進步黨,m,0650103,42,臺灣省,碩士,N,N,8634
花蓮縣鳳林鎮,1,林廷光,無黨籍及未經政黨推薦,m,0431203,63,臺灣省,專科,N,N,2660
花蓮縣鳳林鎮,2,蕭文龍,中國國民黨,m,0410415,66,臺灣省,高中(職)以下,Y,Y,3830
花蓮縣玉里鎮,1,龔文俊,中國國民黨,m,0510810,56,臺灣省,高中,Y,N,5336
花蓮縣玉里鎮,2,蔡秋龍,無黨籍及未經政黨推薦,m,0501118,57,臺灣省,大學,N,Y,6597
花蓮縣新城鄉,1,郭彩寶,無黨籍及未經政黨推薦,f,0530114,54,臺灣省,碩士,N,N,5225
花蓮縣新城鄉,2,何禮臺,中國國民黨,m,0510421,56,臺灣省,大學,N,Y,5293
花蓮縣吉安鄉,1,周明宗,無黨籍及未經政黨推薦,m,0570629,50,臺灣省,專科,N,N,971
花蓮縣吉安鄉,2,游淑貞,中國國民黨,f,0561125,50,臺灣省,大學,N,Y,20786
花蓮縣吉安鄉,3,鄭乾龍,民主進步黨,m,0531024,54,臺灣省,專科,N,N,10848
花蓮縣吉安鄉,4,邱展謙,無黨籍及未經政黨推薦,m,0530220,54,臺灣省,博士,N,N,8534
花蓮縣壽豐鄉,1,曾淑懿,中國國民黨,f,0420928,65,臺灣省,高中,N,Y,8877
花蓮縣壽豐鄉,2,謝如哲,無黨籍及未經政黨推薦,m,0420227,65,臺灣省,碩士,N,N,384
花蓮縣壽豐鄉,3,沈昌輝,無黨籍及未經政黨推薦,m,0561211,50,臺灣省,碩士,N,N,929
花蓮縣光復鄉,1,林清水,中國國民黨,m,0450322,62,臺灣省,碩士,N,Y,3144
花蓮縣光復鄉,2,吳明修Kaniu‧Namoh,無黨籍及未經政黨推薦,m,0490112,58,臺灣省,專科,N,N,2999
花蓮縣光復鄉,3,鄭桂鐘,無黨籍及未經政黨推薦,m,0450825,62,臺灣省,高中(職)以下,N,N,1385
花蓮縣豐濱鄉,1,林慶龍,中國國民黨,m,0560904,51,臺灣省,專科,N,N,1070
花蓮縣豐濱鄉,2,邱福順Kacaw．Folaw,中國國民黨,m,0560506,51,臺灣省,大學,N,Y,2125
花蓮縣瑞穗鄉,1,許德志,無黨籍及未經政黨推薦,m,0660321,41,臺灣省,專科,N,N,2803
花蓮縣瑞穗鄉,2,陳進光,中國國民黨,m,0500815,57,臺灣省,專科,Y,Y,3702
花蓮縣富里鄉,1,張智冠,中國國民黨,m,0590308,48,臺灣省,大學,N,N,2806
花蓮縣富里鄉,2,陳榮聰,中國國民黨,m,0460916,61,臺灣省,碩士,N,Y,3090
花蓮縣秀林鄉,1,"王玫瑰Sitang Yuci",中國國民黨,f,0570822,50,臺灣省,大學,N,Y,3503
花蓮縣秀林鄉,2,"蔡瑞光 Taki  Masang",中國國民黨,m,0530609,54,臺灣省,專科,N,N,2549
花蓮縣秀林鄉,3,田韻馨,無黨籍及未經政黨推薦,f,0650316,42,臺灣省,其他,N,N,2703
花蓮縣萬榮鄉,1,陳添煌,中國國民黨,m,0490429,58,臺灣省,高中,N,N,1780
花蓮縣萬榮鄉,2,古明光,中國國民黨,m,0550609,52,臺灣省,高中,N,Y,2010
花蓮縣卓溪鄉,1,呂必賢Biung．Istasipal,中國國民黨,m,0410102,66,臺灣省,碩士,Y,Y,1970
花蓮縣卓溪鄉,2,督溪．嗨岱,無黨籍及未經政黨推薦,m,0510401,56,臺灣省,高中(職)以下,N,N,1407
臺東縣臺東市,1,洪宗楷,民主進步黨,m,0680915,39,高雄市,碩士,N,N,21577
臺東縣臺東市,2,張國洲,中國國民黨,m,0460726,61,臺灣省,高中,Y,Y,33522
臺東縣成功鎮,1,柳宏儒,無黨籍及未經政黨推薦,m,0640914,43,臺灣省,高中,N,N,1755
臺東縣成功鎮,2,黃博昌,中國國民黨,m,0500828,57,臺灣省,高中,Y,Y,5593
臺東縣關山鎮,1,戴文達,中國國民黨,m,0520223,55,臺灣省,專科,Y,Y,2758
臺東縣關山鎮,2,吳國堂,無黨籍及未經政黨推薦,m,0470725,60,臺灣省,高中(職)以下,N,N,2209
臺東縣卑南鄉,1,許文獻,民主進步黨,m,0540925,53,臺灣省,高中,Y,Y,8393
臺東縣鹿野鄉,1,郭清塗,無黨籍及未經政黨推薦,m,0460614,61,臺北市,高中(職)以下,N,N,1946
臺東縣鹿野鄉,2,李國強,中國國民黨,m,0501007,57,臺灣省,高中(職)以下,Y,Y,2635
臺東縣池上鄉,1,張堯城,無黨籍及未經政黨推薦,m,0560518,51,臺北市,高中,Y,Y,3923
臺東縣東河鄉,1,葉啟伸,中國國民黨,m,0590413,48,臺灣省,專科,N,Y,1869
臺東縣東河鄉,2,魯美桂,無黨籍及未經政黨推薦,f,0610526,46,臺灣省,專科,N,N,1741
臺東縣東河鄉,3,劉純歌,中國國民黨,f,0450410,62,臺灣省,專科,N,N,1109
臺東縣長濱鄉,1,潘淑芳,中國國民黨,f,0510710,56,臺灣省,專科,Y,Y,3082
臺東縣長濱鄉,2,"陳德成 Fi Neg",民主進步黨,m,0501017,57,臺灣省,高中(職)以下,N,N,850
臺東縣太麻里鄉,1,曾遠方,無黨籍及未經政黨推薦,m,0541114,53,臺灣省,專科,N,N,2843
臺東縣太麻里鄉,2,王重仁,中國國民黨,m,0630304,44,臺灣省,碩士,N,Y,3801
臺東縣大武鄉,1,王福源,無黨籍及未經政黨推薦,m,0421105,65,臺灣省,專科,N,N,1381
臺東縣大武鄉,2,黃建賓,中國國民黨,m,0671225,39,臺灣省,碩士,N,Y,2294
臺東縣綠島鄉,1,鄭文仁,無黨籍及未經政黨推薦,m,0511027,56,臺灣省,高中,Y,N,824
臺東縣綠島鄉,2,謝賢裕,中國國民黨,m,0491119,58,臺灣省,大學,N,Y,1507
臺東縣海端鄉,1,"江聰明 Ishahavut﹒Salizan",無黨籍及未經政黨推薦,m,0510413,56,臺灣省,大學,N,N,745
臺東縣海端鄉,2,胡金至,無黨籍及未經政黨推薦,m,0490613,58,臺灣省,大學,N,Y,939
臺東縣海端鄉,3,許耀光,無黨籍及未經政黨推薦,m,0481011,59,臺灣省,專科,N,N,358
臺東縣海端鄉,4,邱萬山,無黨籍及未經政黨推薦,m,0460517,61,臺灣省,高中,N,N,178
臺東縣延平鄉,1,胡黃廣文,無黨籍及未經政黨推薦,m,0580917,49,臺灣省,大學,N,Y,655
臺東縣延平鄉,2,余明峯,民主進步黨,m,0650816,42,臺灣省,大學,N,N,92
臺東縣延平鄉,3,余光雄,無黨籍及未經政黨推薦,m,0550808,52,臺灣省,碩士,N,N,397
臺東縣延平鄉,4,蔡清德,無黨籍及未經政黨推薦,m,0480223,59,臺灣省,專科,N,N,185
臺東縣延平鄉,5,古建明,無黨籍及未經政黨推薦,m,0540713,53,臺灣省,碩士,N,N,366
臺東縣延平鄉,6,胡秋金,無黨籍及未經政黨推薦,m,0470825,60,臺灣省,高中,N,N,586
臺東縣金峰鄉,1,"宋賢一 Paramram Djalavak",中國國民黨,m,0440214,63,臺灣省,高中,Y,N,1134
臺東縣金峰鄉,2,蔣爭光,無黨籍及未經政黨推薦,m,0500120,57,臺灣省,碩士,N,Y,1321
臺東縣達仁鄉,1,孫明森,無黨籍及未經政黨推薦,m,0470819,60,臺灣省,專科,N,N,284
臺東縣達仁鄉,2,包世晶,中國國民黨,m,0450118,62,臺灣省,高中,N,N,569
臺東縣達仁鄉,3,陳新輝,無黨籍及未經政黨推薦,m,0540721,53,臺灣省,專科,N,Y,617
臺東縣達仁鄉,4,葛文政,無黨籍及未經政黨推薦,m,0570222,50,臺灣省,專科,N,N,314
臺東縣達仁鄉,5,"吳清生 Tjamale",無黨籍及未經政黨推薦,m,0620403,45,臺灣省,碩士,N,N,224
臺東縣達仁鄉,6,張小雲,無黨籍及未經政黨推薦,f,0631115,44,臺灣省,專科,N,N,490
臺東縣蘭嶼鄉,1,謝明輝,無黨籍及未經政黨推薦,m,0580410,49,臺灣省,高中,N,N,255
臺東縣蘭嶼鄉,2,瑪拉歐斯,無黨籍及未經政黨推薦,m,0611104,46,臺灣省,高中,N,N,569
臺東縣蘭嶼鄉,3,夏曼‧迦拉牧,無黨籍及未經政黨推薦,m,0570205,50,臺灣省,大學,Y,Y,724
臺東縣蘭嶼鄉,4,謝胡源,中國國民黨,m,0560312,51,臺灣省,高中,N,N,716
