area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
桃園市第05選區,1,許朝童,無黨籍及未經政黨推薦,m,0511101,56,桃園市,高中,N,N,6764
桃園市第05選區,2,游吾和,民主進步黨,m,0521128,54,桃園市,大學,Y,Y,14519
桃園市第05選區,3,徐其萬,中國國民黨,m,0470215,60,桃園市,大學,Y,Y,21982
桃園市第06選區,1,江慶人,民主進步黨,m,0650813,42,桃園市,大學,N,N,4892
桃園市第06選區,2,李柏坊,中國國民黨,m,0470124,60,桃園市,專科,Y,Y,15182
桃園市第06選區,3,葉建宜,無黨籍及未經政黨推薦,m,0461210,60,桃園市,碩士,N,N,1159
桃園市第06選區,4,陳治文,民主進步黨,f,0591018,48,高雄市,碩士,Y,Y,13718
桃園市第06選區,5,楊朝偉,中國國民黨,m,0560516,51,桃園市,碩士,Y,N,11871
桃園市第07選區,1,張運炳,無黨籍及未經政黨推薦,m,0440415,63,桃園市,專科,Y,Y,9712
桃園市第07選區,2,謝柏寬,無黨籍及未經政黨推薦,m,0630801,44,新北市,大學,N,N,627
桃園市第07選區,3,葉明月,中國國民黨,f,0491215,57,桃園市,大學,Y,N,9508
桃園市第07選區,4,黃傅淑香,民主進步黨,f,0471016,60,臺灣省,大學,Y,N,9300
桃園市第07選區,5,吳嘉和,中國國民黨,m,0521117,55,桃園市,碩士,N,Y,10824
桃園市第07選區,6,劉祐龍,時代力量,m,0751126,31,桃園市,大學,N,N,2753
桃園市第07選區,7,陳鈺方,無黨籍及未經政黨推薦,f,0680506,39,臺灣省,專科,N,N,3396
桃園市第07選區,8,彭俊豪,民主進步黨,m,0710815,36,桃園市,碩士,Y,Y,11328
桃園市第07選區,9,劉邦德,無黨籍及未經政黨推薦,m,0590821,48,桃園市,大學,N,N,3599
桃園市第07選區,10,王浩宇,綠黨,m,0771029,30,臺灣省,大學,Y,Y,16292
桃園市第07選區,11,徐景文,民主進步黨,m,0510624,56,桃園市,碩士,N,Y,11380
桃園市第07選區,12,張曉昀,民主進步黨,f,0761024,31,桃園市,大學,N,N,9092
桃園市第07選區,13,賴立竹,無黨籍及未經政黨推薦,m,0681014,39,桃園市,大學,N,N,2614
桃園市第07選區,14,邱奕勝,中國國民黨,m,0491115,58,桃園市,碩士,Y,Y,16648
桃園市第07選區,15,張昌章,民主進步黨,m,0570420,50,桃園市,大學,N,N,4553
桃園市第07選區,16,謝美英,無黨籍及未經政黨推薦,f,0590730,48,桃園市,碩士,N,Y,10227
桃園市第07選區,17,魯明哲,中國國民黨,m,0521204,54,臺北市,碩士,Y,Y,23056
桃園市第07選區,18,梁為超,中國國民黨,m,0630312,44,桃園市,碩士,Y,Y,10128
桃園市第07選區,19,劉安祺,中國國民黨,m,0600622,47,桃園市,大學,N,Y,10932
桃園市第07選區,20,陳傳祥,無黨籍及未經政黨推薦,m,0410320,66,桃園市,專科,N,N,1976
桃園市第07選區,21,劉曾玉春,無黨籍及未經政黨推薦,f,0431208,63,桃園市,高中,Y,Y,9854
桃園市第08選區,1,張誠,民國黨,m,0490602,58,臺北市,博士,N,N,6487
桃園市第08選區,2,劉仁照,民主進步黨,m,0700126,37,桃園市,大學,Y,Y,10576
桃園市第08選區,3,歐陽霆,綠黨,m,0800915,27,新北市,大學,N,N,8738
桃園市第08選區,4,王燕惠,民主進步黨,f,0491008,58,臺中市,大學,N,N,3144
桃園市第08選區,5,莊玉輝,無黨籍及未經政黨推薦,m,0480525,59,桃園市,大學,Y,Y,9833
桃園市第08選區,6,楊家俍,民主進步黨,m,0690413,38,臺北市,碩士,Y,Y,11111
桃園市第08選區,7,黃敬平,中國國民黨,m,0621115,45,桃園市,碩士,Y,Y,16597
桃園市第08選區,8,謝彰文,中國國民黨,f,0470111,60,桃園市,博士,Y,N,9792
桃園市第08選區,9,劉念雲,左翼聯盟,f,0710718,36,臺北市,大學,N,N,1150
桃園市第08選區,10,劉邦鉉,民主進步黨,m,0570721,50,桃園市,碩士,N,N,2958
桃園市第08選區,11,陳萬得,中國國民黨,m,0420810,65,臺灣省,碩士,N,Y,12500
桃園市第08選區,12,舒翠玲,中國國民黨,f,0530913,54,臺灣省,碩士,Y,Y,11240
桃園市第09選區,1,陳秀玲,親民黨,f,0500417,57,桃園市,高中,N,N,4002
桃園市第09選區,2,謝秀蓉,無黨籍及未經政黨推薦,f,0540108,53,桃園市,專科,N,N,694
桃園市第09選區,3,李家興,無黨籍及未經政黨推薦,m,0460610,61,桃園市,高中,Y,Y,10241
桃園市第09選區,4,彭聖富,無黨籍及未經政黨推薦,m,0400101,67,桃園市,碩士,N,N,6587
桃園市第09選區,5,鄭淑方,民主進步黨,f,0610225,46,新北市,碩士,N,Y,9999
桃園市第09選區,6,周玉琴,中國國民黨,f,0470514,60,桃園市,碩士,Y,Y,13828
桃園市第09選區,7,涂權吉,中國國民黨,m,0590804,48,桃園市,碩士,N,Y,15721
桃園市第09選區,8,陳儀桓,民主進步黨,m,0610823,46,桃園市,碩士,N,N,8216
桃園市第09選區,9,黃朱秀娥,無黨籍及未經政黨推薦,f,0560116,51,臺灣省,大學,N,N,4633
桃園市第09選區,10,張鑑輝,無黨籍及未經政黨推薦,m,0660303,41,桃園市,大學,N,N,1446
桃園市第10選區,1,徐玉樹,中國國民黨,m,0531122,54,桃園市,大學,Y,Y,11784
桃園市第10選區,2,羅中隆,無黨籍及未經政黨推薦,m,0410720,66,臺灣省,大學,N,N,216
桃園市第10選區,3,張肇良,民主進步黨,m,0530930,54,桃園市,碩士,Y,N,9843
桃園市第10選區,4,劉熒隆,無黨籍及未經政黨推薦,m,0621004,45,桃園市,大學,N,Y,11046
桃園市第10選區,5,魏筠,民主進步黨,f,0690110,38,臺北市,大學,N,N,9360
桃園市第10選區,6,沈佩玲,無黨籍及未經政黨推薦,f,0681206,38,桃園市,碩士,N,N,2919
桃園市第10選區,7,廖威森,無黨籍及未經政黨推薦,m,0600309,47,桃園市,大學,N,N,370
桃園市第10選區,8,游良福,無黨籍及未經政黨推薦,m,0510812,56,臺灣省,博士,N,N,306
桃園市第10選區,9,林昭賢,中國國民黨,m,0670424,40,桃園市,大學,N,Y,12195
桃園市第11選區,1,陳睿生,民主進步黨,m,0700615,37,桃園市,碩士,N,N,10057
桃園市第11選區,2,邱佳亮,無黨籍及未經政黨推薦,m,0570427,50,桃園市,專科,Y,Y,11950
桃園市第11選區,3,徐同治,無黨籍及未經政黨推薦,m,0431110,64,桃園市,高中,N,N,6051
桃園市第12選區,1,戴兆華,無黨籍及未經政黨推薦,m,0690930,38,桃園市,碩士,N,N,4813
桃園市第12選區,2,歐炳辰,無黨籍及未經政黨推薦,m,0460925,61,桃園市,高中,Y,Y,9827
桃園市第12選區,3,吳宗憲,民主進步黨,m,0480117,59,桃園市,高中,Y,Y,7716
桃園市第12選區,4,江承洲,中國國民黨,m,0741102,33,桃園市,高中,N,N,3637
桃園市第12選區,5,郭蔡美英,民主進步黨,f,0420215,65,桃園市,高中,N,N,7047
臺中市第01選區,1,楊啓邦,中國國民黨,m,0681226,38,臺中市,大學,N,N,14373
臺中市第01選區,2,施志昌,民主進步黨,m,0730404,34,臺灣省,碩士,N,Y,18013
臺中市第01選區,3,陳献宗,無黨籍及未經政黨推薦,m,0521121,55,臺中市,高中,N,N,1465
臺中市第01選區,4,吳敏濟,民主進步黨,m,0450706,62,臺中市,碩士,Y,Y,18885
臺中市第01選區,5,李榮鴻,中國國民黨,m,0380623,69,臺中市,高中,Y,Y,18855
臺中市第02選區,1,洪麗華,無黨籍及未經政黨推薦,f,0501123,57,臺中市,高中,N,N,1043
臺中市第02選區,2,王立任,民主進步黨,m,0580611,49,臺中市,大學,Y,N,14616
臺中市第02選區,3,吳宜昌,無黨籍及未經政黨推薦,m,0520114,55,臺中市,碩士,N,N,3851
臺中市第02選區,4,陳奇勲,無黨籍及未經政黨推薦,m,0410801,66,臺中市,專科,N,N,357
臺中市第02選區,5,張清照,中國國民黨,m,0520207,55,臺中市,碩士,Y,Y,22235
臺中市第02選區,6,陳廷秀,無黨籍及未經政黨推薦,m,0501226,56,臺中市,碩士,N,Y,16416
臺中市第02選區,7,楊典忠,民主進步黨,m,0491121,58,臺中市,博士,Y,Y,21794
臺中市第02選區,8,尤碧鈴,無黨籍及未經政黨推薦,f,0380626,69,臺中市,大學,Y,Y,18771
臺中市第02選區,9,顏莉敏,中國國民黨,f,0730907,34,臺中市,大學,Y,Y,27040
臺中市第03選區,1,張家銨,民主進步黨,f,0720625,35,臺中市,大學,N,Y,15655
臺中市第03選區,2,林汝洲,中國國民黨,m,0520424,55,臺中市,碩士,N,Y,19767
臺中市第03選區,3,林孟令,中國國民黨,m,0620822,45,臺中市,碩士,N,Y,23850
臺中市第03選區,4,李順涼,無黨籍及未經政黨推薦,m,0451228,61,臺中市,碩士,N,N,2259
臺中市第03選區,5,張正興,青年陽光黨,m,0570329,50,臺中市,碩士,N,N,3875
臺中市第03選區,6,吳瓊華,中國國民黨,f,0581201,48,臺中市,碩士,Y,Y,21753
臺中市第03選區,7,賴怡均,無黨籍及未經政黨推薦,f,0711020,36,臺中市,大學,N,N,5452
臺中市第03選區,8,林國佑,無黨籍及未經政黨推薦,m,0520409,55,臺中市,大學,N,N,5819
臺中市第03選區,9,陳世凱,民主進步黨,m,0660512,41,臺灣省,大學,Y,Y,13007
臺中市第04選區,1,陳清龍,無黨籍及未經政黨推薦,m,0540329,53,臺中市,碩士,Y,Y,22049
臺中市第04選區,2,張瀞分,中國國民黨,f,0320121,75,臺中市,高中,Y,Y,20867
臺中市第04選區,3,劉劍鋒,台灣整復師聯盟工黨,m,0520825,55,臺中市,高中,N,N,345
臺中市第04選區,4,陳本添,中國國民黨,m,0460909,61,臺中市,大學,Y,Y,15569
臺中市第04選區,5,王朝坤,無黨籍及未經政黨推薦,m,0451122,62,臺中市,高中,N,Y,13855
臺中市第04選區,6,劉厚承,民主進步黨,m,0771027,30,臺中市,高中,N,N,12650
臺中市第04選區,7,賴同一,無黨籍及未經政黨推薦,m,0501015,57,臺灣省,碩士,N,N,4850
臺中市第04選區,8,謝志忠,民主進步黨,m,0580406,49,臺南市,碩士,Y,Y,16714
臺中市第04選區,9,翁美春,民主進步黨,f,0520214,55,臺灣省,碩士,Y,N,12670
臺中市第05選區,1,林義偉,民主進步黨,m,0730127,34,新北市,大學,N,N,12041
臺中市第05選區,2,徐瑄灃,無黨籍及未經政黨推薦,f,0770916,30,臺中市,大學,N,Y,13837
臺中市第05選區,3,蕭隆澤,民主進步黨,m,0490426,58,臺中市,大學,Y,Y,13836
臺中市第05選區,4,周永鴻,民主進步黨,m,0621205,44,臺北市,碩士,N,Y,13744
臺中市第05選區,5,張雅旻,民主進步黨,f,0660425,41,臺中市,碩士,Y,N,8208
臺中市第05選區,6,吳顯森,中國國民黨,m,0480316,59,臺中市,碩士,Y,Y,19315
臺中市第05選區,7,蔣政要,無黨籍及未經政黨推薦,m,0580327,49,臺中市,高中,N,N,10620
臺中市第05選區,8,張立傑,無黨籍及未經政黨推薦,m,0341015,73,臺中市,大學,Y,N,11481
臺中市第05選區,9,賴朝國,中國國民黨,m,0521110,55,臺中市,高中,Y,Y,20785
臺中市第05選區,10,羅永珍,中國國民黨,f,0410827,66,臺灣省,高中(職)以下,Y,Y,15486
臺中市第06選區,1,簡嘉佑,時代力量,m,0760403,31,臺灣省,大學,N,N,7260
臺中市第06選區,2,黃馨慧,中國國民黨,f,0451127,61,臺中市,碩士,Y,Y,22263
臺中市第06選區,3,張廖乃綸,中國國民黨,f,0671001,40,臺中市,大學,Y,Y,18306
臺中市第06選區,4,黃淑芬,民主進步黨,f,0530105,54,臺中市,碩士,N,N,5017
臺中市第06選區,5,楊正中,中國國民黨,m,0430630,64,臺中市,大學,Y,Y,21222
臺中市第06選區,6,林祈烽,民主進步黨,m,0620603,45,臺北市,碩士,N,Y,13930
臺中市第06選區,7,陳淑華,民主進步黨,f,0591223,47,臺中市,碩士,Y,Y,17168
臺中市第06選區,8,童葦翎,無黨籍及未經政黨推薦,f,0721209,34,臺中市,大學,N,N,4478
臺中市第07選區,1,何文海,民主進步黨,m,0470816,60,臺中市,高中,Y,Y,11555
臺中市第07選區,2,朱暖英,中國國民黨,f,0541130,52,臺中市,大學,Y,Y,19850
臺中市第07選區,3,吳佩芸,時代力量,f,0810410,26,臺中市,大學,N,N,11546
臺中市第07選區,4,魏佩瑩,無黨籍及未經政黨推薦,f,0660613,41,臺灣省,碩士,N,N,2876
臺中市第07選區,5,張耀中,民主進步黨,m,0501204,56,臺灣省,大學,Y,Y,13766
臺中市第07選區,6,阮啓平,無黨籍及未經政黨推薦,m,0590712,48,臺灣省,碩士,N,N,2992
臺中市第07選區,7,劉士州,中國國民黨,m,0510907,56,臺中市,大學,Y,Y,20541
臺中市第08選區,1,簡孟軒,信心希望聯盟,m,0740901,33,臺北市,大學,N,N,5083
臺中市第08選區,2,蕭小芳,無黨籍及未經政黨推薦,f,0530511,54,高雄市,大學,N,N,605
臺中市第08選區,3,沈佑蓮,中國國民黨,f,0480928,59,臺中市,大學,Y,Y,27795
臺中市第08選區,4,姜賢晟,無黨籍及未經政黨推薦,m,0760703,31,臺中市,大學,N,N,496
臺中市第08選區,5,苗豐隆,無黨籍及未經政黨推薦,m,0510723,56,臺灣省,碩士,N,N,64
臺中市第08選區,6,曾朝榮,民主進步黨,m,0500710,57,臺中市,碩士,Y,Y,18453
臺中市第08選區,7,蔡雅玲,民主進步黨,f,0660321,41,臺中市,碩士,Y,N,9761
臺中市第08選區,8,賴順仁,中國國民黨,m,0580425,49,臺中市,博士,Y,Y,13165
臺中市第08選區,9,楊欣怡,無黨籍及未經政黨推薦,f,0710120,36,新北市,大學,N,N,5659
臺中市第08選區,10,陳錡湋,無黨籍及未經政黨推薦,m,0610404,46,臺灣省,專科,N,N,180
臺中市第08選區,11,許皓甯,時代力量,m,0770812,30,臺南市,大學,N,N,5332
臺中市第08選區,12,陳成添,中國國民黨,m,0520620,55,臺中市,碩士,Y,Y,19162
臺中市第08選區,13,謝明源,民主進步黨,m,0410903,66,高雄市,大學,Y,Y,11450
臺中市第08選區,14,許維智,無黨籍及未經政黨推薦,m,0560214,51,臺灣省,博士,N,N,3000
臺中市第08選區,15,黃健豪,中國國民黨,m,0770613,30,臺中市,碩士,N,Y,11915
臺中市第08選區,16,邱于珊,親民黨,f,0510225,56,高雄市,碩士,N,N,3293
臺中市第09選區,1,江秉彝,信心希望聯盟,m,0720714,35,臺灣省,碩士,N,N,1538
臺中市第09選區,2,賴佳微,民主進步黨,f,0710604,36,臺中市,大學,Y,Y,15263
臺中市第09選區,3,游金隆,無黨籍及未經政黨推薦,m,0490402,58,臺中市,碩士,N,N,3799
臺中市第09選區,4,范淞育,民主進步黨,m,0500820,57,臺中市,碩士,Y,N,11419
臺中市第09選區,5,陳文政,中國國民黨,m,0631105,44,臺中市,碩士,N,Y,20598
臺中市第09選區,6,陳政顯,中國國民黨,m,0520630,55,臺灣省,碩士,Y,Y,16904
臺中市第09選區,7,何語蓉,無黨籍及未經政黨推薦,f,0660404,41,新北市,大學,N,N,5008
臺中市第10選區,1,吳光中,無黨籍及未經政黨推薦,m,0520331,55,臺中市,大學,N,N,838
臺中市第10選區,2,陳駿霖,中國國民黨,m,0630323,44,臺中市,碩士,N,N,10517
臺中市第10選區,3,江肇國,民主進步黨,m,0661101,41,臺中市,碩士,Y,Y,15427
臺中市第10選區,4,柯貞竹,無黨籍及未經政黨推薦,f,0471126,59,臺中市,碩士,N,N,4678
臺中市第10選區,5,李國禎,時代力量,m,0650520,42,臺中市,碩士,N,N,6581
臺中市第10選區,6,張彥彤,中國國民黨,m,0750822,32,臺中市,碩士,N,Y,16043
臺中市第10選區,7,黃守達,民主進步黨,m,0771013,30,臺中市,碩士,N,Y,13198
臺中市第11選區,1,羅廷瑋,中國國民黨,m,0781122,29,臺北市,大學,N,Y,19819
臺中市第11選區,2,鄭功進,民主進步黨,m,0500306,57,臺中市,專科,Y,Y,12954
臺中市第11選區,3,賴曉亭,中國國民黨,f,0621116,45,臺中市,高中,N,N,9579
臺中市第11選區,4,李中,中國國民黨,m,0480720,59,臺中市,大學,Y,Y,19090
臺中市第11選區,5,刁予弘,無黨籍及未經政黨推薦,f,0680314,39,其他,高中,N,N,722
臺中市第11選區,6,邱素貞,民主進步黨,f,0431022,64,臺中市,高中,Y,Y,11631
臺中市第11選區,7,廖國銘,無黨籍及未經政黨推薦,m,0550721,52,臺中市,高中,N,N,5004
臺中市第11選區,8,吳品儀,無黨籍及未經政黨推薦,f,0681008,39,臺灣省,碩士,N,N,4157
臺中市第11選區,9,何敏誠,民主進步黨,m,0440107,63,臺中市,高中,Y,Y,10652
臺中市第11選區,10,李婉如,無黨籍及未經政黨推薦,f,0760228,31,臺北市,大學,N,N,3614
臺中市第11選區,11,林學冠,無黨籍及未經政黨推薦,m,0571129,49,臺中市,大學,N,N,8328
臺中市第12選區,1,蔡耀頡,民主進步黨,m,0790718,28,桃園市,碩士,N,Y,13956
臺中市第12選區,2,蔡春美,無黨籍及未經政黨推薦,f,0520826,55,高雄市,專科,N,N,603
臺中市第12選區,3,陳東林,無黨籍及未經政黨推薦,m,0580920,49,臺中市,專科,N,N,2805
臺中市第12選區,4,李麗華,中國國民黨,f,0420116,65,臺灣省,碩士,Y,Y,24763
臺中市第12選區,5,黃文生,無黨籍及未經政黨推薦,m,0610408,46,臺灣省,高中,N,N,8946
臺中市第12選區,6,張玉嬿,民主進步黨,f,0700417,37,臺中市,碩士,Y,Y,16428
臺中市第12選區,7,賴義鍠,中國國民黨,m,0560424,51,臺灣省,碩士,Y,Y,24871
臺中市第13選區,1,段緯宇,親民黨,m,0440214,63,臺中市,碩士,Y,Y,12985
臺中市第13選區,2,林德宇,民主進步黨,m,0680213,39,臺灣省,大學,N,Y,16174
臺中市第13選區,3,林碧秀,中國國民黨,f,0440818,63,臺中市,碩士,Y,Y,23121
臺中市第13選區,4,張滄沂,無黨籍及未經政黨推薦,m,0481224,58,臺中市,高中(職)以下,Y,Y,17416
臺中市第13選區,5,蘇柏興,中國國民黨,m,0620927,45,臺中市,碩士,Y,Y,25618
臺中市第13選區,6,謝賢,民主進步黨,m,0660408,41,臺北市,大學,N,N,8987
臺中市第13選區,7,張芬郁,民主進步黨,f,0470721,60,臺中市,碩士,Y,N,10915
臺中市第13選區,8,薛安琪,無黨籍及未經政黨推薦,f,0690801,38,臺北市,高中,N,N,4812
臺中市第13選區,9,李天生,民主進步黨,m,0500725,57,臺中市,碩士,Y,Y,13820
臺中市第13選區,10,楊偉浚,無黨籍及未經政黨推薦,m,0791021,28,臺中市,大學,N,N,6326
臺中市第14選區,1,蔡成圭,民主進步黨,m,0490222,58,臺中市,高中(職)以下,Y,Y,13209
臺中市第14選區,2,賴裕銘,無黨籍及未經政黨推薦,m,0550220,52,臺中市,碩士,N,N,11683
臺中市第14選區,3,王綉滿,中國國民黨,f,0511105,56,臺中市,高中,N,N,12666
臺中市第14選區,4,冉齡軒,中國國民黨,f,0551023,52,臺中市,專科,N,Y,19245
臺南市第01選區,1,蔡育輝,中國國民黨,m,0480925,59,臺南市,碩士,Y,Y,21845
臺南市第01選區,2,張世賢,中國國民黨,m,0420313,65,臺南市,高中,Y,Y,17131
臺南市第01選區,3,蔡四結,無黨籍及未經政黨推薦,m,0320625,75,臺南市,高中,N,N,699
臺南市第01選區,4,賴惠員,民主進步黨,f,0500605,57,臺灣省,碩士,Y,N,11821
臺南市第01選區,5,林德旺,臺灣人民共產黨,m,0440818,63,臺南市,大學,N,N,1002
臺南市第01選區,6,沈家鳳,民主進步黨,f,0690406,38,臺南市,大學,N,Y,12542
臺南市第01選區,7,劉米山,民主進步黨,m,0540106,53,臺南市,碩士,N,Y,12623
臺南市第01選區,8,李宗翰,民主進步黨,m,0810831,26,臺灣省,大學,N,Y,13006
臺南市第01選區,9,趙昆原,無黨籍及未經政黨推薦,m,0450326,62,臺南市,高中,Y,Y,12489
臺南市第01選區,10,李宗智,無黨籍及未經政黨推薦,m,0400115,67,臺南市,高中,N,N,1725
臺南市第02選區,1,王平川,民主進步黨,m,0491110,58,臺南市,碩士,N,N,5344
臺南市第02選區,2,蔡蘇秋金,民主進步黨,f,0500912,57,臺南市,大學,Y,Y,14814
臺南市第02選區,3,蔡秋蘭,無黨籍及未經政黨推薦,f,0470915,60,臺南市,大學,Y,Y,9408
臺南市第02選區,4,陳朝來,無黨籍及未經政黨推薦,m,0421010,65,臺南市,大學,Y,N,8587
臺南市第02選區,5,方一峰,中國國民黨,m,0530920,54,臺南市,專科,N,Y,16336
臺南市第02選區,6,謝財旺,無黨籍及未經政黨推薦,m,0510520,56,臺南市,專科,Y,Y,11556
臺南市第02選區,7,蘇鈺雯,基進黨,f,0791122,28,臺南市,大學,N,N,3756
臺南市第02選區,8,陳昆和,無黨籍及未經政黨推薦,m,0500326,57,臺南市,碩士,N,Y,10748
臺南市第02選區,9,陳俊安,民主進步黨,m,0650229,42,臺南市,碩士,N,N,7885
臺南市第02選區,10,陳雅慧,無黨籍及未經政黨推薦,f,0400110,67,臺南市,大學,N,N,2449
臺南市第03選區,1,郭秀珠,無黨籍及未經政黨推薦,f,0480907,59,臺南市,大學,Y,N,14681
臺南市第03選區,2,陳秋宏,民主進步黨,m,0600516,47,臺南市,碩士,N,Y,19619
臺南市第03選區,3,吳通龍,民主進步黨,m,0450302,62,臺南市,大學,Y,Y,16528
臺南市第03選區,4,尤榮智,中國國民黨,m,0410825,66,臺南市,專科,N,Y,15991
臺南市第04選區,1,蔡祐昌,無黨籍及未經政黨推薦,m,0590112,48,臺南市,大學,N,N,2716
臺南市第04選區,2,陳福慶,無黨籍及未經政黨推薦,m,0410625,66,臺南市,高中,N,N,3091
臺南市第04選區,3,王開玹,民主進步黨,m,0710312,36,臺南市,碩士,N,N,6304
臺南市第04選區,4,周奕齊,無黨籍及未經政黨推薦,m,0771228,29,臺南市,大學,N,Y,9929
臺南市第05選區,1,黃俊勝,中國國民黨,m,0451223,61,臺南市,大學,N,N,8862
臺南市第05選區,2,張家睿,無黨籍及未經政黨推薦,f,0670808,40,臺南市,大學,N,N,2817
臺南市第05選區,3,王姬方,基進黨,f,0660408,41,臺北市,專科,N,N,3902
臺南市第05選區,4,高忠義,無黨籍及未經政黨推薦,m,0620107,45,高雄市,碩士,N,N,1028
臺南市第05選區,5,李文俊,中國國民黨,m,0480109,59,臺南市,大學,N,Y,17171
臺南市第05選區,6,林志聰,民主進步黨,m,0630126,44,臺南市,大學,Y,Y,9481
臺南市第05選區,7,陳碧玉,民主進步黨,f,0500428,57,臺南市,高中,N,Y,11051
臺南市第05選區,8,林志展,民主進步黨,m,0541128,52,臺南市,高中(職)以下,Y,Y,12201
臺南市第05選區,9,王清崎,無黨籍及未經政黨推薦,m,0490530,58,臺南市,專科,N,N,6876
臺南市第05選區,10,李偉智,民主進步黨,m,0590208,48,臺南市,碩士,N,Y,12447
臺南市第06選區,1,王錦德,民主進步黨,m,0460713,61,臺南市,碩士,Y,Y,7720
臺南市第06選區,2,唐儀靜,民主進步黨,f,0650209,42,臺南市,碩士,N,N,7714
臺南市第06選區,3,楊淑媛,無黨籍及未經政黨推薦,f,0380418,69,臺南市,大學,N,N,169
臺南市第06選區,4,林炳利,無黨籍及未經政黨推薦,m,0510910,56,臺南市,高中,Y,Y,11445
臺南市第06選區,5,郭清華,民主進步黨,m,0510621,56,臺南市,大學,Y,Y,9261
臺南市第06選區,6,李中岑,中國國民黨,f,0740901,33,臺北市,碩士,Y,Y,14827
臺南市第06選區,7,黃麗招,無黨籍及未經政黨推薦,f,0460601,61,臺南市,專科,N,Y,13801
臺南市第06選區,8,郭信良,民主進步黨,m,0520820,55,臺南市,大學,Y,Y,17663
臺南市第06選區,9,林緯,無黨籍及未經政黨推薦,m,0811011,26,高雄市,大學,N,N,6618
臺南市第06選區,10,蔡旻峰,中國國民黨,m,0720728,35,臺南市,大學,N,N,5948
臺南市第07選區,1,楊中成,台灣團結聯盟,m,0470422,60,臺南市,碩士,Y,Y,9599
臺南市第07選區,2,林信全,無黨籍及未經政黨推薦,m,0481230,58,臺南市,高中(職)以下,N,N,4964
臺南市第07選區,3,林宜瑾,民主進步黨,f,0580825,49,臺南市,碩士,Y,Y,10249
臺南市第07選區,4,陳秋萍,民主進步黨,f,0531231,53,臺南市,碩士,Y,Y,8418
臺南市第07選區,5,鄭瑋玨,無黨籍及未經政黨推薦,m,0460619,61,臺南市,大學,N,N,1207
臺南市第07選區,6,林燕祝,中國國民黨,f,0540114,53,臺南市,碩士,Y,Y,19628
臺南市第07選區,7,張富森,無黨籍及未經政黨推薦,m,0641205,42,臺南市,碩士,N,N,257
臺南市第07選區,8,林易瑩,時代力量,f,0810707,26,臺中市,大學,N,Y,9241
臺南市第07選區,9,王泰富,無黨籍及未經政黨推薦,m,0540102,53,臺南市,碩士,N,N,709
臺南市第07選區,10,李鎮國,中國國民黨,m,0541116,53,臺南市,專科,N,Y,10116
臺南市第07選區,11,陳宗明,民主進步黨,m,0560509,51,臺南市,碩士,N,N,7390
臺南市第07選區,12,馬杰睿,無黨籍及未經政黨推薦,m,0751109,32,臺南市,大學,N,N,5471
臺南市第07選區,13,林阳乙,無黨籍及未經政黨推薦,m,0500416,57,臺南市,大學,Y,Y,12126
臺南市第07選區,14,戴銘正,中國國民黨,m,0650419,42,臺南市,大學,N,N,2239
臺南市第07選區,15,陳世霖,民主進步黨,m,0520624,55,臺南市,專科,N,N,8122
臺南市第08選區,1,李錦泉,親民黨,m,0400614,67,臺南市,高中,N,N,3571
臺南市第08選區,2,唐碧娥,民主進步黨,f,0490503,58,臺南市,大學,Y,N,6461
臺南市第08選區,3,吳杰,無黨籍及未經政黨推薦,m,0451101,62,臺南市,碩士,N,N,1797
臺南市第08選區,4,沈震東,民主進步黨,m,0820411,25,臺南市,大學,N,Y,16644
臺南市第08選區,5,許至椿,中國國民黨,m,0491110,58,臺灣省,碩士,Y,Y,11576
臺南市第08選區,6,陳志峰,無黨籍及未經政黨推薦,m,0600615,47,高雄市,碩士,N,N,739
臺南市第08選區,7,陳怡珍,民主進步黨,f,0700328,37,臺南市,碩士,Y,Y,15947
臺南市第08選區,8,謝龍介,中國國民黨,m,0501003,57,臺南市,碩士,Y,Y,23893
臺南市第08選區,9,洪玉鳳,中國國民黨,f,0380415,69,臺南市,碩士,Y,Y,9355
臺南市第08選區,10,楊隆郡,無黨籍及未經政黨推薦,m,0440428,63,臺南市,大學,N,N,2203
臺南市第08選區,11,邱莉莉,民主進步黨,f,0511129,55,臺南市,碩士,Y,Y,11962
臺南市第09選區,1,陳嘉伶,基進黨,f,0810429,26,臺灣省,大學,N,N,4860
臺南市第09選區,2,李啓維,民主進步黨,m,0770711,30,臺南市,大學,N,Y,9672
臺南市第09選區,3,陳冠娟,無黨籍及未經政黨推薦,f,0680814,39,臺南市,大學,N,N,2663
臺南市第09選區,4,周麗津,民主進步黨,f,0670710,40,臺南市,高中,N,Y,7850
臺南市第09選區,5,林志文,無黨籍及未經政黨推薦,m,0610320,46,臺南市,碩士,N,N,1335
臺南市第09選區,6,陳進益,無黨籍及未經政黨推薦,m,0431104,64,臺南市,大學,N,N,1316
臺南市第09選區,7,林士傑,民主進步黨,m,0601219,46,臺南市,大學,N,N,6573
臺南市第09選區,8,林美燕,中國國民黨,f,0480106,59,臺南市,大學,Y,Y,18187
臺南市第09選區,9,盧崑福,中國國民黨,m,0541007,53,臺南市,大學,Y,Y,13910
臺南市第09選區,10,莊玉珠,無黨籍及未經政黨推薦,f,0491004,58,臺南市,專科,Y,N,5122
