area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
雲林縣崙背鄉,2,李泓儀,民主進步黨,m,0570323,54,臺灣省,高中(職)以下,Y,Y,7288
雲林縣麥寮鄉,1,林宜豊,無黨籍及未經政黨推薦,m,0660226,45,臺灣省,碩士,N,N,3314
雲林縣麥寮鄉,2,林建鴻,中國國民黨,m,0540318,57,臺灣省,專科,N,N,5419
雲林縣麥寮鄉,3,許志豪,無黨籍及未經政黨推薦,m,0620102,49,臺灣省,高中(職),N,N,4869
雲林縣麥寮鄉,4,蔡長昆,無黨籍及未經政黨推薦,m,0490302,62,臺灣省,高中(職)以下,Y,Y,6310
雲林縣麥寮鄉,5,許忠富,民主進步黨,m,0571226,53,臺灣省,碩士,N,N,5673
雲林縣東勢鄉,1,陳倉富,無黨籍及未經政黨推薦,m,0461025,65,臺灣省,大學,N,N,1298
雲林縣東勢鄉,2,張健福,民主進步黨,m,0590429,52,臺灣省,高中(職),N,Y,4378
雲林縣東勢鄉,3,唐竹勝,無黨籍及未經政黨推薦,m,0470812,64,臺灣省,專科,N,N,97
雲林縣東勢鄉,4,周金來,無黨籍及未經政黨推薦,m,0480108,63,臺灣省,高中(職),N,N,2866
雲林縣褒忠鄉,1,許峰瑞,無黨籍及未經政黨推薦,m,0630628,48,臺灣省,高中(職),N,N,2838
雲林縣褒忠鄉,2,陳建名,民主進步黨,m,0671005,44,臺灣省,專科,Y,Y,4728
雲林縣臺西鄉,1,李文來,無黨籍及未經政黨推薦,m,0590405,52,臺灣省,碩士,N,Y,8698
雲林縣臺西鄉,2,連珮伶,民主進步黨,f,0630619,48,臺南市,高中(職),N,N,4374
雲林縣元長鄉,1,李明明,民主進步黨,f,0570912,54,臺灣省,碩士,Y,Y,11818
雲林縣四湖鄉,1,陳明新,民主進步黨,m,0580520,53,臺灣省,高中(職),N,N,3840
雲林縣四湖鄉,2,吳建璋,無黨籍及未經政黨推薦,m,0551208,55,臺灣省,高中(職),N,N,231
雲林縣四湖鄉,3,蘇金煌,無黨籍及未經政黨推薦,m,0340712,77,臺灣省,高中(職),N,N,2380
雲林縣四湖鄉,4,吳金錠,無黨籍及未經政黨推薦,m,0601015,51,臺灣省,高中(職)以下,N,N,162
雲林縣四湖鄉,5,吳勁葦,無黨籍及未經政黨推薦,m,0510630,60,臺灣省,大學,N,Y,5813
雲林縣口湖鄉,1,呂老乾,民主進步黨,m,0400125,71,臺灣省,高中(職),N,N,6471
雲林縣口湖鄉,2,李宗霖,無黨籍及未經政黨推薦,m,0700320,41,臺灣省,大學,N,N,1258
雲林縣口湖鄉,3,李龍飛,無黨籍及未經政黨推薦,m,0640820,47,臺灣省,高中(職)以下,N,Y,6946
雲林縣水林鄉,1,王承宏,無黨籍及未經政黨推薦,m,0731212,37,臺灣省,大學,N,N,888
雲林縣水林鄉,2,許山埜,民主進步黨,m,0510228,60,臺灣省,高中(職),Y,Y,6931
雲林縣水林鄉,3,蘇正中,無黨籍及未經政黨推薦,m,0590823,52,臺灣省,專科,N,N,972
雲林縣水林鄉,4,紀明欣,無黨籍及未經政黨推薦,m,0691107,41,臺灣省,碩士,N,N,4566
嘉義縣太保市,1,鄭淑分,無黨籍及未經政黨推薦,f,0651102,45,臺灣省,大學,N,Y,10626
嘉義縣太保市,2,戴光宗,民主進步黨,m,0650520,46,臺灣省,高中(職),N,N,10250
嘉義縣朴子市,1,涂建軒,民主進步黨,m,0701106,40,臺灣省,大學,N,N,8360
嘉義縣朴子市,2,吳品叡,無黨籍及未經政黨推薦,f,0750830,36,臺灣省,碩士,Y,Y,14066
嘉義縣布袋鎮,1,蔡瑋傑,民主進步黨,m,0670607,44,臺南市,大學,N,Y,9255
嘉義縣布袋鎮,2,黃青揮,無黨籍及未經政黨推薦,m,0570810,54,臺灣省,高中(職),N,N,3554
嘉義縣布袋鎮,3,蔡崇謀,無黨籍及未經政黨推薦,m,0500623,61,臺灣省,高中(職),N,N,1371
嘉義縣大林鎮,1,簡志偉,無黨籍及未經政黨推薦,m,0671017,44,新北市,碩士,Y,N,7363
嘉義縣大林鎮,2,許有疆,民主進步黨,m,0620801,49,臺灣省,大學,N,Y,9225
嘉義縣民雄鄉,1,林于玲,中國國民黨,f,0520208,59,臺灣省,碩士,N,Y,16353
嘉義縣民雄鄉,2,黃芳蘭,民主進步黨,f,0510602,60,臺灣省,大學,N,N,14911
嘉義縣民雄鄉,3,黃嘉寬,無黨籍及未經政黨推薦,m,0440725,67,臺灣省,高中(職),N,N,2186
嘉義縣民雄鄉,4,許能通,無黨籍及未經政黨推薦,m,0420320,69,臺灣省,碩士,N,N,4344
嘉義縣溪口鄉,1,孫維聰,民主進步黨,m,0700719,41,新北市,碩士,Y,Y,7034
嘉義縣新港鄉,1,葉孟龍,民主進步黨,m,0701102,40,臺灣省,大學,N,Y,12983
嘉義縣新港鄉,2,嚴眺鴻,無黨籍及未經政黨推薦,m,0580822,53,臺灣省,高中(職),N,N,5018
嘉義縣六腳鄉,1,黃明世,無黨籍及未經政黨推薦,m,0610714,50,臺灣省,高中(職),N,N,5932
嘉義縣六腳鄉,2,黃鉦凱,民主進步黨,m,0781202,32,臺灣省,碩士,N,Y,7110
嘉義縣東石鄉,1,林俊雄,無黨籍及未經政黨推薦,m,0510206,60,臺灣省,專科,N,Y,7433
嘉義縣東石鄉,2,柯登雅,民主進步黨,m,0520414,59,臺灣省,高中(職),N,N,6666
嘉義縣義竹鄉,1,黃政傑,無黨籍及未經政黨推薦,m,0670906,44,臺灣省,博士,N,Y,5728
嘉義縣義竹鄉,2,黃阿家,民主進步黨,f,0491003,62,臺灣省,高中(職),Y,N,5426
嘉義縣鹿草鄉,1,嚴珮,民主進步黨,f,0731019,38,臺灣省,碩士,N,Y,4366
嘉義縣鹿草鄉,2,黃軒凱,無黨籍及未經政黨推薦,m,0470120,64,臺灣省,碩士,N,N,4277
嘉義縣水上鄉,1,林緗亭,民主進步黨,f,0710813,40,臺灣省,碩士,N,Y,15337
嘉義縣水上鄉,2,賴芳徵,無黨籍及未經政黨推薦,m,0431001,68,臺灣省,高中(職),N,N,595
嘉義縣水上鄉,3,陳德榮,中國國民黨,m,0460724,65,臺灣省,碩士,N,N,9245
嘉義縣中埔鄉,1,李碧雲,民主進步黨,f,0480223,63,臺灣省,碩士,N,Y,19012
嘉義縣竹崎鄉,1,温良恭,無黨籍及未經政黨推薦,m,0470910,64,臺灣省,高中(職)以下,N,N,6420
嘉義縣竹崎鄉,2,曾亮哲,民主進步黨,m,0581030,53,臺灣省,專科,Y,Y,11844
嘉義縣梅山鄉,1,高春木,無黨籍及未經政黨推薦,m,0340523,77,臺灣省,高中(職)以下,N,N,172
嘉義縣梅山鄉,2,林俊謀,無黨籍及未經政黨推薦,m,0400130,71,臺灣省,大學,Y,Y,6428
嘉義縣梅山鄉,3,翁國書,無黨籍及未經政黨推薦,m,0510924,60,臺灣省,專科,N,N,4435
嘉義縣番路鄉,1,蕭博勝,無黨籍及未經政黨推薦,m,0530329,58,臺灣省,碩士,N,Y,3737
嘉義縣番路鄉,2,陳正昇,民主進步黨,m,0490818,62,臺灣省,高中(職)以下,N,N,3272
嘉義縣大埔鄉,1,吳明勲,無黨籍及未經政黨推薦,m,0640524,47,臺灣省,大學,Y,Y,2544
嘉義縣阿里山鄉,1,高瑞芳,無黨籍及未經政黨推薦,m,0540811,57,臺灣省,專科,N,Y,2786
屏東縣屏東市,1,周佳琪,中國國民黨,f,0720105,39,臺灣省,碩士,N,Y,48656
屏東縣屏東市,2,李清聖,民主進步黨,m,0541225,56,臺灣省,碩士,N,N,45392
屏東縣潮州鎮,1,周品全,中國國民黨,m,0531111,57,臺灣省,專科,Y,Y,17926
屏東縣潮州鎮,2,蔡恭泰,民主進步黨,m,0551027,56,臺灣省,大學,N,N,8977
屏東縣東港鎮,1,林漢丑,民主進步黨,m,0450615,66,臺灣省,專科,N,N,8748
屏東縣東港鎮,2,黃禎祥,無黨籍及未經政黨推薦,m,0630301,48,臺灣省,專科,N,Y,16098
屏東縣恆春鎮,1,吳壽宗,無黨籍及未經政黨推薦,m,0530714,58,臺灣省,高中(職)以下,N,N,3348
屏東縣恆春鎮,2,尤史經,中國國民黨,m,0460413,65,臺灣省,高中(職),N,Y,5870
屏東縣恆春鎮,3,陳文弘,民主進步黨,m,0470310,64,臺灣省,高中(職)以下,Y,N,5790
屏東縣萬丹鄉,1,簡天屏,無黨籍及未經政黨推薦,m,0490215,62,臺灣省,高中(職),N,N,7904
屏東縣萬丹鄉,2,李曜丞,無黨籍及未經政黨推薦,m,0721013,39,高雄市,碩士,N,N,3549
屏東縣萬丹鄉,3,李麗卿,民主進步黨,f,0571211,53,臺灣省,大學,N,N,8673
屏東縣萬丹鄉,4,李建霖,無黨籍及未經政黨推薦,m,0550317,56,臺灣省,專科,N,Y,8781
屏東縣長治鄉,1,黃志仁,民主進步黨,m,0540130,57,臺灣省,大學,N,N,7821
屏東縣長治鄉,2,古佳川,無黨籍及未經政黨推薦,m,0690814,42,臺灣省,大學,Y,Y,8477
屏東縣麟洛鄉,1,鍾慶平,無黨籍及未經政黨推薦,m,0571002,54,臺灣省,大學,Y,Y,5863
屏東縣九如鄉,1,藍信,民主進步黨,m,0581111,52,臺灣省,專科,N,Y,6238
屏東縣九如鄉,2,張振誠,無黨籍及未經政黨推薦,m,0510320,60,臺灣省,大學,N,N,677
屏東縣九如鄉,3,陳明燦,無黨籍及未經政黨推薦,m,0411101,69,臺灣省,大學,N,N,199
屏東縣九如鄉,4,龔瑞隆,無黨籍及未經政黨推薦,m,0540103,57,臺灣省,大學,N,N,401
屏東縣九如鄉,5,盧譽元,無黨籍及未經政黨推薦,m,0540321,57,臺灣省,高中(職)以下,N,N,5529
屏東縣里港鄉,1,藍婉倩,無黨籍及未經政黨推薦,f,0820424,29,臺灣省,碩士,N,N,1993
屏東縣里港鄉,2,陳姸安,無黨籍及未經政黨推薦,f,0680223,43,臺灣省,大學,N,N,4469
屏東縣里港鄉,3,徐國銘,無黨籍及未經政黨推薦,m,0711007,40,臺灣省,專科,Y,Y,8074
屏東縣鹽埔鄉,1,林政男,無黨籍及未經政黨推薦,m,0500620,61,臺灣省,專科,N,N,7497
屏東縣鹽埔鄉,2,呂家萱,民主進步黨,f,0680912,43,臺灣省,碩士,Y,Y,7767
屏東縣高樹鄉,1,廖榮長,無黨籍及未經政黨推薦,m,0500318,61,臺灣省,碩士,N,N,1954
屏東縣高樹鄉,2,王樹圍,無黨籍及未經政黨推薦,m,0441101,66,臺灣省,碩士,Y,N,4316
屏東縣高樹鄉,3,楊文邦,無黨籍及未經政黨推薦,m,0480627,63,臺灣省,高中(職),N,N,1777
屏東縣高樹鄉,4,梁正翰,無黨籍及未經政黨推薦,m,0630805,48,臺灣省,專科,N,Y,6189
屏東縣萬巒鄉,1,湯文生,無黨籍及未經政黨推薦,m,0540914,57,臺灣省,大學,N,N,3195
屏東縣萬巒鄉,2,何秋葺,台灣工黨,f,0590114,52,臺灣省,高中(職),N,N,502
屏東縣萬巒鄉,3,林碧乾,無黨籍及未經政黨推薦,m,0470404,64,臺灣省,大學,N,N,2964
屏東縣萬巒鄉,4,林國順,民主進步黨,m,0570118,54,臺灣省,碩士,Y,Y,4306
屏東縣內埔鄉,1,曾健野,中國國民黨,m,0490513,62,臺灣省,碩士,N,N,8026
屏東縣內埔鄉,2,鍾慶鎮,民主進步黨,m,0570709,54,臺灣省,大學,Y,Y,14318
屏東縣內埔鄉,3,沈商嶽,無黨籍及未經政黨推薦,m,0470526,64,臺灣省,碩士,N,N,3347
屏東縣竹田鄉,1,曾美美,無黨籍及未經政黨推薦,f,0470928,64,臺灣省,高中(職),N,N,3373
屏東縣竹田鄉,2,吳振中,民主進步黨,m,0611204,49,臺灣省,碩士,N,Y,4144
屏東縣竹田鄉,3,劉家丁,無黨籍及未經政黨推薦,m,0470815,64,臺灣省,高中(職),N,N,2555
屏東縣新埤鄉,1,林愛玲,無黨籍及未經政黨推薦,f,0450112,66,臺灣省,高中(職),N,N,1859
屏東縣新埤鄉,2,潘和源,無黨籍及未經政黨推薦,m,0460531,65,臺灣省,高中(職)以下,N,Y,2259
屏東縣新埤鄉,3,何耀榮,中國國民黨,m,0440720,67,臺灣省,高中(職)以下,N,N,1961
屏東縣枋寮鄉,1,王建程,無黨籍及未經政黨推薦,m,0580901,53,臺灣省,碩士,N,N,318
屏東縣枋寮鄉,2,陳亞麟,無黨籍及未經政黨推薦,m,0751128,35,臺灣省,碩士,Y,N,2004
屏東縣枋寮鄉,3,洪茂豐,無黨籍及未經政黨推薦,m,0550813,56,臺灣省,高中(職),N,Y,6114
屏東縣枋寮鄉,4,林文央,民主進步黨,m,0540906,57,臺灣省,高中(職),N,N,4843
屏東縣新園鄉,1,方冠丁,民主進步黨,m,0541120,56,臺灣省,碩士,Y,Y,11923
屏東縣新園鄉,2,周能智,無黨籍及未經政黨推薦,m,0480802,63,臺灣省,大學,N,N,6941
屏東縣新園鄉,3,郭鳳如,無黨籍及未經政黨推薦,f,0661016,45,臺灣省,高中(職),N,N,913
屏東縣崁頂鄉,1,曾輝地,無黨籍及未經政黨推薦,m,0390428,72,臺灣省,其他,Y,N,1859
屏東縣崁頂鄉,2,廖國富,無黨籍及未經政黨推薦,m,0780407,33,臺灣省,大學,N,Y,2742
屏東縣崁頂鄉,3,郭建清,無黨籍及未經政黨推薦,m,0540826,57,臺灣省,專科,N,N,1496
屏東縣崁頂鄉,4,陳清華,無黨籍及未經政黨推薦,m,0440819,67,臺灣省,高中(職),N,N,1791
屏東縣林邊鄉,1,鄭慶堂,民主進步黨,m,0520911,59,臺灣省,碩士,N,Y,5578
屏東縣林邊鄉,2,葉盛德,無黨籍及未經政黨推薦,m,0510918,60,臺灣省,大學,N,N,4914
屏東縣南州鄉,1,周聖諭,無黨籍及未經政黨推薦,m,0540522,57,臺灣省,高中(職),N,N,1473
屏東縣南州鄉,2,林韻濱,無黨籍及未經政黨推薦,m,0510607,60,臺灣省,其他,N,N,2186
屏東縣南州鄉,3,劉美吟,無黨籍及未經政黨推薦,f,0580206,53,臺灣省,專科,N,Y,2716
屏東縣佳冬鄉,1,賴文一,無黨籍及未經政黨推薦,m,0540310,57,臺灣省,專科,N,Y,6083
屏東縣佳冬鄉,2,林秋谷,民主進步黨,m,0571015,54,臺灣省,高中(職),N,N,4411
屏東縣琉球鄉,1,洪美珠,無黨籍及未經政黨推薦,f,0591118,51,臺灣省,碩士,N,N,2579
屏東縣琉球鄉,2,陳國在,無黨籍及未經政黨推薦,m,0711222,39,臺灣省,碩士,Y,Y,4813
屏東縣車城鄉,1,陳政雄,無黨籍及未經政黨推薦,m,0590520,52,臺灣省,高中(職),N,Y,2826
屏東縣車城鄉,2,吳鴻昌,民主進步黨,m,0540922,57,臺灣省,大學,N,N,573
屏東縣車城鄉,3,張雪屏,無黨籍及未經政黨推薦,m,0540512,57,臺灣省,大學,N,N,1927
屏東縣滿州鄉,1,朱家興,無黨籍及未經政黨推薦,m,0580720,53,臺灣省,專科,N,N,1990
屏東縣滿州鄉,2,古榮福,無黨籍及未經政黨推薦,m,0531011,58,臺灣省,碩士,N,Y,2809
屏東縣滿州鄉,3,莊期文,無黨籍及未經政黨推薦,m,0521208,58,臺灣省,高中(職)以下,N,N,339
屏東縣枋山鄉,1,柯大成,無黨籍及未經政黨推薦,m,0640215,47,臺灣省,專科,N,N,1402
屏東縣枋山鄉,2,羅金良,無黨籍及未經政黨推薦,m,0480507,63,臺灣省,高中(職),N,Y,2328
屏東縣三地門鄉,1,"車牧勒薩以．拉勒格安Cemelesai Ljaljegan",無黨籍及未經政黨推薦,m,0601106,50,臺灣省,大學,Y,N,2456
屏東縣三地門鄉,2,曾有欽,中國國民黨,m,0471110,63,臺灣省,博士,N,Y,2803
屏東縣霧臺鄉,1,"鍾思錦 Kaynwane．R．Madaralape",無黨籍及未經政黨推薦,m,0400203,71,臺灣省,高中(職),N,N,289
屏東縣霧臺鄉,2,巴正義,無黨籍及未經政黨推薦,m,0560915,55,臺灣省,大學,N,Y,959
屏東縣霧臺鄉,3,巴仁昌,無黨籍及未經政黨推薦,m,0570405,54,臺灣省,專科,N,N,689
屏東縣霧臺鄉,4,杜勇賢,無黨籍及未經政黨推薦,m,0551029,56,臺灣省,高中(職),N,N,609
屏東縣瑪家鄉,1,杜文來,無黨籍及未經政黨推薦,m,0410717,70,臺灣省,大學,N,N,881
屏東縣瑪家鄉,2,羅清仁,中國國民黨,m,0470724,64,臺灣省,大學,N,Y,1261
屏東縣瑪家鄉,3,徐惠娟,無黨籍及未經政黨推薦,f,0630211,48,臺灣省,碩士,N,N,884
屏東縣瑪家鄉,4,胡青娥,無黨籍及未經政黨推薦,f,0560305,55,臺灣省,專科,N,N,758
屏東縣瑪家鄉,5,林恒宇,中國國民黨,m,0580920,53,臺灣省,大學,N,N,881
屏東縣泰武鄉,1,潘明福Tivoran．Kazangilijan,無黨籍及未經政黨推薦,m,0441029,67,臺灣省,碩士,N,Y,1515
屏東縣泰武鄉,2,陳梅美,無黨籍及未經政黨推薦,f,0510427,60,臺灣省,高中(職),N,N,640
屏東縣泰武鄉,3,華李立民,無黨籍及未經政黨推薦,m,0590908,52,臺灣省,專科,N,N,1370
屏東縣來義鄉,1,莊景星,無黨籍及未經政黨推薦,m,0471008,64,臺灣省,大學,Y,Y,3188
屏東縣來義鄉,2,劉英豪,無黨籍及未經政黨推薦,m,0590518,52,臺灣省,大學,N,N,1662
屏東縣春日鄉,1,鄭志偉,無黨籍及未經政黨推薦,m,0651230,45,臺灣省,大學,N,N,634
屏東縣春日鄉,2,沈秋花,中國國民黨,f,0500318,61,臺灣省,高中(職),N,Y,1301
屏東縣春日鄉,3,李欣,無黨籍及未經政黨推薦,f,0630826,48,臺灣省,碩士,N,N,1087
屏東縣獅子鄉,1,朱宏恩,無黨籍及未經政黨推薦,m,0600104,51,臺灣省,大學,N,Y,1638
屏東縣獅子鄉,2,周英傑,中國國民黨,m,0521208,58,臺灣省,碩士,Y,N,1607
屏東縣牡丹鄉,1,陳英銘,無黨籍及未經政黨推薦,m,0450218,66,臺灣省,大學,N,N,1067
屏東縣牡丹鄉,2,潘壯志,中國國民黨,m,0470807,64,臺灣省,專科,Y,Y,1976
臺東縣臺東市,1,洪宗楷,民主進步黨,m,0680915,43,高雄市,碩士,N,N,22464
臺東縣臺東市,2,陳銘風,中國國民黨,m,0530110,58,臺灣省,碩士,N,Y,28282
臺東縣成功鎮,1,郭亞民,無黨籍及未經政黨推薦,m,0680723,43,臺灣省,碩士,N,N,2103
臺東縣成功鎮,2,謝淑貞,中國國民黨,f,0510222,60,臺灣省,大學,N,Y,2479
臺東縣成功鎮,3,吳全德,無黨籍及未經政黨推薦,m,0480109,63,臺灣省,高中(職),N,N,2451
臺東縣關山鎮,1,彭成豐,無黨籍及未經政黨推薦,m,0690204,42,臺灣省,碩士,N,Y,2489
臺東縣關山鎮,2,温昌寶,中國國民黨,m,0540213,57,臺灣省,專科,N,N,2293
臺東縣卑南鄉,1,郭宗益,中國國民黨,m,0530624,58,臺灣省,大學,N,Y,3480
臺東縣卑南鄉,2,張家瑋,無黨籍及未經政黨推薦,m,0671031,44,臺灣省,碩士,N,N,3174
臺東縣卑南鄉,3,李坤河,無黨籍及未經政黨推薦,m,0490516,62,臺灣省,專科,N,N,288
臺東縣卑南鄉,4,林周新年,無黨籍及未經政黨推薦,m,0540101,57,臺灣省,碩士,N,N,1129
臺東縣卑南鄉,5,陳昰羽,無黨籍及未經政黨推薦,f,0770429,34,臺灣省,大學,N,N,1255
臺東縣鹿野鄉,1,傅錦英,無黨籍及未經政黨推薦,f,0440512,67,臺灣省,高中(職)以下,N,N,1632
臺東縣鹿野鄉,2,李維順,中國國民黨,m,0540506,57,臺灣省,高中(職),N,Y,2647
臺東縣池上鄉,1,潘正寅,無黨籍及未經政黨推薦,m,0540814,57,臺灣省,高中(職),N,N,1563
臺東縣池上鄉,2,林建宏,無黨籍及未經政黨推薦,m,0580208,53,臺南市,高中(職),N,Y,1934
臺東縣池上鄉,3,魏瑞廷,無黨籍及未經政黨推薦,m,0710407,40,臺北市,碩士,N,N,974
臺東縣東河鄉,1,魯美桂,無黨籍及未經政黨推薦,f,0610526,50,臺灣省,專科,N,N,1855
臺東縣東河鄉,2,葉啟伸,中國國民黨,m,0590413,52,臺灣省,專科,Y,Y,2090
臺東縣東河鄉,3,蘇振源,無黨籍及未經政黨推薦,m,0620517,49,臺灣省,大學,N,N,491
臺東縣長濱鄉,1,王崑亮,無黨籍及未經政黨推薦,m,0540920,57,臺灣省,高中(職),N,N,871
臺東縣長濱鄉,2,"李光蘭 Coko’．Ufad",中國國民黨,f,0460509,65,臺灣省,高中(職),N,Y,1508
臺東縣長濱鄉,3,劉世鴻,中國國民黨,m,0550829,56,臺灣省,專科,N,N,1254
臺東縣太麻里鄉,1,王重仁,中國國民黨,m,0630304,48,臺灣省,碩士,Y,Y,5385
臺東縣大武鄉,1,黃建賓,中國國民黨,m,0671225,43,臺灣省,碩士,Y,Y,1909
臺東縣大武鄉,2,吳仲民,無黨籍及未經政黨推薦,m,0490317,62,臺灣省,高中(職),N,N,1451
臺東縣綠島鄉,1,鄭翠玫,無黨籍及未經政黨推薦,f,0491122,61,臺灣省,高中(職),N,N,848
臺東縣綠島鄉,2,謝賢裕,中國國民黨,m,0491119,61,臺灣省,大學,Y,Y,1614
臺東縣海端鄉,1,許耀光,無黨籍及未經政黨推薦,m,0481011,63,臺灣省,專科,N,N,640
臺東縣海端鄉,2,陳明光,無黨籍及未經政黨推薦,m,0681109,42,臺灣省,碩士,N,N,276
臺東縣海端鄉,3,王晧暹,無黨籍及未經政黨推薦,m,0590326,52,臺灣省,碩士,N,N,525
臺東縣海端鄉,4,胡金至,中國國民黨,m,0490613,62,臺灣省,大學,Y,Y,713
臺東縣延平鄉,1,余光雄,無黨籍及未經政黨推薦,m,0550808,56,臺灣省,碩士,N,Y,1141
臺東縣延平鄉,2,胡黃廣文,中國國民黨,m,0580917,53,臺灣省,大學,Y,N,1035
臺東縣金峰鄉,1,"宋賢一 Paramram Djalavak",無黨籍及未經政黨推薦,m,0440214,67,臺灣省,高中(職),N,N,1167
臺東縣金峰鄉,2,蔣爭光,中國國民黨,m,0500120,61,臺灣省,碩士,Y,Y,1294
臺東縣達仁鄉,1,陳新輝,中國國民黨,m,0540721,57,臺灣省,專科,Y,Y,1662
臺東縣達仁鄉,2,吳正忠,無黨籍及未經政黨推薦,m,0750626,36,臺灣省,高中(職),N,N,699
臺東縣蘭嶼鄉,1,吳清美,中國國民黨,f,0550706,56,臺灣省,大學,N,N,928
臺東縣蘭嶼鄉,2,謝胡源,無黨籍及未經政黨推薦,m,0560312,55,臺灣省,高中(職),N,Y,1310
花蓮縣花蓮市,1,蔡志明,無黨籍及未經政黨推薦,m,0610911,50,臺灣省,高中(職),N,N,1579
花蓮縣花蓮市,2,謝豪杰,民主進步黨,m,0771115,33,臺灣省,大學,N,N,8373
花蓮縣花蓮市,3,李秋旺,中國國民黨,m,0441029,67,臺灣省,專科,N,N,10856
花蓮縣花蓮市,4,魏嘉彥,中國國民黨,m,0740522,37,臺灣省,碩士,N,Y,19045
花蓮縣鳳林鎮,1,林建平,無黨籍及未經政黨推薦,m,0490101,62,臺灣省,高中(職),N,Y,2814
花蓮縣鳳林鎮,2,盧新榮,中國國民黨,m,0480210,63,臺灣省,高中(職),N,N,1812
花蓮縣鳳林鎮,3,游美雲,無黨籍及未經政黨推薦,f,0490131,62,臺灣省,高中(職),N,N,1613
花蓮縣玉里鎮,1,龔文俊,中國國民黨,m,0510810,60,臺灣省,大學,N,Y,5988
花蓮縣玉里鎮,2,潘月霞,中國國民黨,f,0530901,58,臺灣省,大學,N,N,4675
花蓮縣新城鄉,1,何禮臺,中國國民黨,m,0510421,60,臺灣省,大學,Y,Y,8267
花蓮縣吉安鄉,1,游淑貞,中國國民黨,f,0561125,54,臺灣省,大學,Y,Y,23294
花蓮縣吉安鄉,2,邱展謙,無黨籍及未經政黨推薦,m,0530220,58,臺灣省,博士,N,N,11626
花蓮縣壽豐鄉,1,曾淑懿,中國國民黨,f,0420928,69,臺灣省,高中(職),Y,Y,5667
花蓮縣壽豐鄉,2,陳進和,中國國民黨,m,0491026,62,臺灣省,專科,N,N,3655
花蓮縣光復鄉,1,林清水,中國國民黨,m,0450322,66,臺灣省,碩士,Y,Y,3880
花蓮縣光復鄉,2,"吳明修 Kaniu‧Namoh",無黨籍及未經政黨推薦,m,0490112,62,臺灣省,專科,N,N,2968
花蓮縣豐濱鄉,1,曾金水,無黨籍及未經政黨推薦,m,0560114,55,臺灣省,高中(職),N,N,899
花蓮縣豐濱鄉,2,"邱福順 Kacaw‧Folaw",無黨籍及未經政黨推薦,m,0560506,55,臺灣省,大學,N,Y,1732
花蓮縣瑞穗鄉,1,陳廖安,中國國民黨,m,0470417,64,臺灣省,專科,N,N,2104
花蓮縣瑞穗鄉,2,吳萬德,無黨籍及未經政黨推薦,m,0430811,68,臺灣省,大學,N,Y,2810
花蓮縣瑞穗鄉,3,許德志,無黨籍及未經政黨推薦,m,0660321,45,臺灣省,大學,N,N,1116
花蓮縣富里鄉,1,陳榮聰,中國國民黨,m,0460916,65,臺灣省,碩士,Y,N,2461
花蓮縣富里鄉,2,張容榕,無黨籍及未經政黨推薦,f,0641125,46,臺北市,專科,N,Y,2874
花蓮縣秀林鄉,1,"王玫瑰 Sitang Yuci",中國國民黨,f,0570822,54,臺灣省,大學,Y,Y,7073
花蓮縣秀林鄉,2,"許賢美 Yumay Emmx",中國國民黨,f,0561005,55,臺灣省,大學,N,N,2087
花蓮縣萬榮鄉,1,古明光,中國國民黨,m,0550609,56,臺灣省,高中(職),Y,N,1532
花蓮縣萬榮鄉,2,莊廷模,無黨籍及未經政黨推薦,m,0460104,65,臺灣省,專科,N,N,218
花蓮縣萬榮鄉,3,梁光明,中國國民黨,m,0510803,60,臺灣省,大學,N,Y,1758
花蓮縣卓溪鄉,1,蘇忠亮,中國國民黨,m,0450621,66,臺灣省,專科,N,N,1224
花蓮縣卓溪鄉,2,陳永光,無黨籍及未經政黨推薦,m,0580224,53,臺灣省,專科,N,N,222
花蓮縣卓溪鄉,3,田桂花,中國國民黨,f,0600213,51,臺灣省,大學,N,Y,1637
花蓮縣卓溪鄉,4,督溪．嗨岱,中國國民黨,m,0510401,60,臺灣省,高中(職),N,N,307
澎湖縣馬公市,1,呂永泰,中國國民黨,m,0510614,60,臺灣省,碩士,N,N,9232
澎湖縣馬公市,2,洪長青,無黨籍及未經政黨推薦,m,0641126,46,臺灣省,碩士,N,N,6059
澎湖縣馬公市,3,鄭清發,無黨籍及未經政黨推薦,m,0471204,63,臺灣省,大學,N,N,4296
澎湖縣馬公市,4,黃健忠,民主進步黨,m,0651010,46,臺灣省,大學,N,Y,9821
澎湖縣湖西鄉,1,洪添英,無黨籍及未經政黨推薦,m,0421127,68,臺灣省,碩士,N,N,2831
澎湖縣湖西鄉,2,陳振中,中國國民黨,m,0520111,59,臺灣省,大學,N,Y,4670
澎湖縣白沙鄉,1,宋萬富,無黨籍及未經政黨推薦,m,0440827,67,臺灣省,高中(職)以下,Y,Y,2387
澎湖縣白沙鄉,2,莊美李,無黨籍及未經政黨推薦,f,0521210,58,高雄市,高中(職),N,N,1667
澎湖縣白沙鄉,3,吳龍河,無黨籍及未經政黨推薦,m,0420906,69,臺灣省,碩士,N,N,892
澎湖縣西嶼鄉,1,許啟川,無黨籍及未經政黨推薦,m,0490702,62,臺灣省,專科,N,N,1194
